id,LGBM
478699,0.32265904554752295
478700,0.010667908621716158
478701,0.021675753525853145
478702,0.2585649226451275
478703,0.9435831586129784
478704,0.0023918916936216863
478705,0.06580139275862501
478706,0.10797770011017732
478707,0.2374558999225733
478708,0.5636128462491379
478709,0.08952663101990446
478710,0.090033634284619
478711,0.8363624694051534
478712,0.9471880978153762
478713,0.4167068090306009
478714,0.6009597134525555
478715,0.9866130314442957
478716,0.03911691504166546
478717,0.4867562087886878
478718,0.005565054566853971
478719,0.007477380526709226
478720,0.15911713822155918
478721,0.9886690072869525
478722,0.8853617510533187
478723,0.7111408017204369
478724,0.019604688809681938
478725,0.2551898844679207
478726,0.9958599064753836
478727,0.010176691081963582
478728,0.010200440346746062
478729,0.9101937618913066
478730,0.0027664587224260403
478731,0.0314362121745405
478732,0.9968141456491153
478733,0.019448508538744847
478734,0.9253734795137496
478735,0.018975559893939464
478736,0.9897886745940665
478737,0.7266416750102456
478738,0.004435139635752721
478739,0.018968389237829602
478740,0.9487049155225173
478741,0.06074990645839682
478742,0.9555593389444711
478743,0.11181466522032989
478744,0.0030347146488185674
478745,0.9306039336231022
478746,0.9964921665812535
478747,0.004710154721397673
478748,0.004021789218435937
478749,0.9731411382843398
478750,0.5393892119396602
478751,0.06190844084600352
478752,0.0973113589553159
478753,0.7769301899449347
478754,0.09619303171808262
478755,0.36027798382797654
478756,0.18598960259709538
478757,0.011458646614239648
478758,0.605251361052353
478759,0.036393571512190886
478760,0.9872122835366124
478761,0.07198480462765988
478762,0.06784275936370697
478763,0.9969947135085444
478764,0.0505741317077071
478765,0.6826588755807848
478766,0.02012139904674523
478767,0.012909018848830856
478768,0.3219159523100542
478769,0.08659286493272861
478770,0.07555986568790207
478771,0.003845828100784771
478772,0.4835730384783571
478773,0.028815384700870396
478774,0.9928287286666373
478775,0.002878050779682745
478776,0.8331446318446176
478777,0.6278304990245608
478778,0.8441302517916737
478779,0.722531831566203
478780,0.0061179773617256
478781,0.0010049265070792342
478782,0.2872034143413332
478783,0.9914350063508122
478784,0.7783482462233775
478785,0.983000255058979
478786,0.9794628052785599
478787,0.4031447139346418
478788,0.65742304319862
478789,0.02851484287623927
478790,0.013332179638225743
478791,0.9815277105920273
478792,0.9661154775252706
478793,0.029744793845720985
478794,0.1123408415786602
478795,0.9790385223444741
478796,0.012867821116330232
478797,0.03894033015121364
478798,0.04255597829505681
478799,0.7968740538485527
478800,0.004230067329798737
478801,0.0039882181857593645
478802,0.4482625305241656
478803,0.08675322633373295
478804,0.8197035945183688
478805,0.994332478547634
478806,0.42668727347964625
478807,0.06128873168797063
478808,0.9904028220675836
478809,0.03630839492075474
478810,0.9877422838503831
478811,0.9236115687771148
478812,0.04019111230891338
478813,0.0035747537023275745
478814,0.9767237466436757
478815,0.9268283923121778
478816,0.009696331758163616
478817,0.04013876316726137
478818,0.00031607003404892704
478819,0.21376079374183174
478820,0.008166825865604275
478821,0.9713670896160911
478822,0.12753444764766753
478823,0.004003647822692066
478824,0.07716673115651904
478825,0.9477553713638732
478826,0.018948699886748726
478827,0.39913956110268894
478828,0.014306836123459917
478829,0.07733479232421439
478830,0.10198544044594607
478831,0.03768545950828453
478832,0.4959932830156571
478833,0.9695436971766412
478834,0.9643499943239388
478835,0.2771840199817076
478836,0.21559006653728044
478837,0.13420459158520873
478838,0.8995466064527314
478839,0.007461051915351556
478840,0.5149819622372588
478841,0.9653078436018686
478842,0.21563584906888655
478843,0.11481060951763408
478844,0.4346005224585058
478845,0.9437249145562981
478846,0.04825035414085575
478847,0.4343561224071267
478848,0.6848346089675929
478849,0.984415126773019
478850,0.8286406347531096
478851,0.09490896765106896
478852,0.010929056517959376
478853,0.9872804400304418
478854,0.9379790162618653
478855,0.011533487568279762
478856,0.08205305365323305
478857,0.08509106890752567
478858,0.02159674072305242
478859,0.9809786195320719
478860,0.9749891752510489
478861,0.05667547612664962
478862,0.4912685323613351
478863,0.2653624450081256
478864,0.5900739897945964
478865,0.38568442293116134
478866,0.9148772035877863
478867,0.0064646375367931825
478868,0.9019381053633355
478869,0.06877313507505088
478870,0.05986843989655431
478871,0.03565829095425475
478872,0.005819435565783952
478873,0.5761026453753926
478874,0.0138435195078385
478875,0.013351662501985577
478876,0.8299670292849243
478877,0.9877689035015376
478878,0.9965949093395714
478879,0.17517752935912514
478880,0.7551533399607113
478881,0.8720059552225956
478882,0.9899411752582045
478883,0.39772646110804405
478884,0.9819163764444286
478885,0.003914103218662699
478886,0.021044044997874496
478887,0.45402890929573436
478888,0.9906883004614775
478889,0.9717532756339047
478890,0.38434984695940766
478891,0.8254794052483946
478892,0.005738588620560047
478893,0.9938865367335747
478894,0.52965004070627
478895,0.09284281537078821
478896,0.9921472294502567
478897,0.9451540934085342
478898,0.025715832772596984
478899,0.012189762475954937
478900,0.9645434054411164
478901,0.9627043602839372
478902,0.14113738633688924
478903,0.06877379423121927
478904,0.08363846380485933
478905,0.010868648811081748
478906,0.9994500472867744
478907,0.08674768922497214
478908,0.12998900746829067
478909,0.01042553824071554
478910,0.04808179961720659
478911,0.17339144819747185
478912,0.07576660561554295
478913,0.015481015212018187
478914,0.012527345880432436
478915,0.9079957120583577
478916,0.17635334466642477
478917,0.007213466111697635
478918,0.9672441446405309
478919,0.9979741935849621
478920,0.0024263207006599294
478921,0.9705656654614635
478922,0.04251718221193035
478923,0.03672160089946894
478924,0.012506356228018309
478925,0.13994054119315633
478926,0.008995525076059862
478927,0.9989402670752637
478928,0.7562808351398892
478929,0.9582024661621932
478930,0.011275076272344869
478931,0.8373787994331702
478932,0.9374524535498409
478933,0.36371022511856455
478934,0.04969218426132282
478935,0.06425858535710666
478936,0.07915685062595541
478937,0.06821280398174343
478938,0.982485716924475
478939,0.1196368092172561
478940,0.9694837908127747
478941,0.003432642188122661
478942,0.0034583586438340728
478943,0.060586258323568565
478944,0.026438629219646376
478945,0.022348871351895474
478946,0.23041404128964185
478947,0.024651213369395155
478948,0.08054916188779761
478949,0.008757307581678078
478950,0.8998571316807641
478951,0.09749923921838817
478952,0.04588883346802662
478953,0.006022512737656903
478954,0.06361758206652193
478955,0.010881232458543916
478956,0.015784456907446207
478957,0.030883858050066486
478958,0.9525796956005517
478959,0.6357341429214393
478960,0.019459018765562372
478961,0.9760198251667758
478962,0.07712248271272557
478963,0.11394039219747282
478964,0.9771941509296255
478965,0.3750034081268864
478966,0.9150790096995354
478967,0.04277438769187931
478968,0.6067136381466489
478969,0.009771745212748355
478970,0.9686868649816119
478971,0.9879164619384772
478972,0.05900758676644296
478973,0.8036825304737412
478974,0.9229306357677901
478975,0.9215811867175349
478976,0.004846583363085648
478977,0.27033152996272164
478978,0.04788129113427755
478979,0.9946957704479802
478980,0.0850938046745247
478981,0.7013920865504217
478982,0.17571902581402962
478983,0.019730298207787645
478984,0.03808739419005152
478985,0.8659298575531525
478986,0.9905073231725186
478987,0.016026229249814866
478988,0.17429639703823194
478989,0.11629892069339351
478990,0.4722388320377393
478991,0.9644331009331981
478992,0.13870587330404743
478993,0.11184428940525824
478994,0.014012338753299046
478995,0.5990245856396866
478996,0.025560537116194205
478997,0.5746858633490954
478998,0.734154688239588
478999,0.995924195404456
479000,0.032348194951923676
479001,0.9571476832460549
479002,0.9971603748147788
479003,0.02508726764148214
479004,0.038393241356540674
479005,0.3729681299472122
479006,0.0218667161155126
479007,0.9516153441546914
479008,0.9237006284523115
479009,0.9918213646354176
479010,0.004625932726441915
479011,0.3382952230224568
479012,0.006007688735435007
479013,0.17777803637077821
479014,0.8033144986170775
479015,0.4495156430672986
479016,0.9772609667031307
479017,0.9578797660950702
479018,0.5491785981848124
479019,0.9685230935070784
479020,0.08958471969881104
479021,0.07995278841917679
479022,0.9081733283208926
479023,0.06979727636444615
479024,0.006169634038504153
479025,0.007590742613692368
479026,0.6335711458587054
479027,0.04209746888481586
479028,0.34707266102751366
479029,0.9980091293765958
479030,0.07911980801492452
479031,0.010286983899385505
479032,0.003660099043920184
479033,0.012861902180214477
479034,0.037190476557253604
479035,0.6714030160809499
479036,0.007867806901984417
479037,0.8261378947055449
479038,0.0060429717197600565
479039,0.17585542951099742
479040,0.03884535594897744
479041,0.07230854535618293
479042,0.007308319363647084
479043,0.00899906647053246
479044,0.00877122384956066
479045,0.017495839848112135
479046,0.0622717152267725
479047,0.9814880007918643
479048,0.02337738163150973
479049,0.007326115448565372
479050,0.29073640071819373
479051,0.02337971191202315
479052,0.9235895588150298
479053,0.9745395376137206
479054,0.35451949674177763
479055,0.6004583721006653
479056,0.05080183956282831
479057,0.9953533944817937
479058,0.987478793023324
479059,0.011379316246854525
479060,0.016792553728319948
479061,0.7916109398256125
479062,0.20180514370035868
479063,0.9947276567681596
479064,0.02062905347698989
479065,0.006680244816994535
479066,0.0849401389938486
479067,0.12239783032471951
479068,0.014526048164876874
479069,0.0075156181040352266
479070,0.53315962586477
479071,0.9943039059210876
479072,0.017518382717251577
479073,0.9858210220534714
479074,0.39551719033525
479075,0.817846607871588
479076,0.8146180751100396
479077,0.13229376964061598
479078,0.47480918955930923
479079,0.0409053635437944
479080,0.2929100270247236
479081,0.9429589227692832
479082,0.059785248976631476
479083,0.02466501577956165
479084,0.0033516875240761908
479085,0.10642627166337117
479086,0.41795366038482945
479087,0.029207052019792366
479088,0.05454038099070489
479089,0.0053843138074096564
479090,0.943498229904154
479091,0.5054855621867876
479092,0.7096577665816031
479093,0.18809537974216947
479094,0.030330903406304743
479095,0.035806350731296725
479096,0.926614315062094
479097,0.7439911725950676
479098,0.9931074143750512
479099,0.059295695630657064
479100,0.9782007358047461
479101,0.020170270749928765
479102,0.43015072456246456
479103,0.918158079800454
479104,0.930408919717844
479105,0.01504969516819052
479106,0.07013513292895691
479107,0.004222117935813381
479108,0.5227857133050743
479109,0.8793110787492048
479110,0.6139192100853733
479111,0.01635831270578303
479112,0.00945182808496231
479113,0.011095224180665546
479114,0.9525659826785351
479115,0.3505956087255004
479116,0.17336164015764977
479117,0.01730369215484128
479118,0.7406096605169535
479119,0.9631981913788
479120,0.7711763627096198
479121,0.6824339374123529
479122,0.013309693775100547
479123,0.9768253138413977
479124,0.01810707133372628
479125,0.9486167469404453
479126,0.010973985715396364
479127,0.9967935985873712
479128,0.08333009946544434
479129,0.05592484583537404
479130,0.9947761511894652
479131,0.9931959376086619
479132,0.983760151828737
479133,0.07755810241240388
479134,0.8725808776577944
479135,0.38803322170638305
479136,0.0037930948196410763
479137,0.008743431666567606
479138,0.9715370733352875
479139,0.9959953064501237
479140,0.9160166366621019
479141,0.8086115352756741
479142,0.9719829529504933
479143,0.5990930862667833
479144,0.004253233045762831
479145,0.10408908019841373
479146,0.6890169309959137
479147,0.8070512205144994
479148,0.8359806991879882
479149,0.019866590987811884
479150,0.2595132856738563
479151,0.9714113690133415
479152,0.6787882465302509
479153,0.016185737743566648
479154,0.9742787533603499
479155,0.9469649372592744
479156,0.5285971163598636
479157,0.9957479152804364
479158,0.002914753751569094
479159,0.010261857552686495
479160,0.17246881021473986
479161,0.6386916375895056
479162,0.9884574792898712
479163,0.06528201019753996
479164,0.9745499863564964
479165,0.04694056908342104
479166,0.5224920259759093
479167,0.9943239919323651
479168,0.9346663000059674
479169,0.505131256661726
479170,0.09828222861573851
479171,0.8626424169671156
479172,0.009836662882416955
479173,0.06377297386310887
479174,0.7050859162647571
479175,0.05944421844759714
479176,0.09126413176142571
479177,0.024613320556501266
479178,0.4691275892029767
479179,0.011738167914557347
479180,0.0012542533329482832
479181,0.1451134966253884
479182,0.022187998703817567
479183,0.9891620708656299
479184,0.2777314857598771
479185,0.9421963621406073
479186,0.021288107331725863
479187,0.2593284665767256
479188,0.010730493778392683
479189,0.05621402409766403
479190,0.9761580407003126
479191,0.005920939068919769
479192,0.7094270563129179
479193,0.9826723123288006
479194,0.01756058755419154
479195,0.9807566701480029
479196,0.015602498733397535
479197,0.7787047393734124
479198,0.011623635789931377
479199,0.9972230162925876
479200,0.11223136782309028
479201,0.9932792151393309
479202,0.16246448059877985
479203,0.2555313125668326
479204,0.04761754335135091
479205,0.8552632060077057
479206,0.17691956895197145
479207,0.10947006092243677
479208,0.01784803658972961
479209,0.10045056394621386
479210,0.8510552377486503
479211,0.8355639581756098
479212,0.1977413645656598
479213,0.031006321953109626
479214,0.9876184557972171
479215,0.34485334631165837
479216,0.01954017561662751
479217,0.002745163694234699
479218,0.99838590971444
479219,0.9072247032076796
479220,0.02113507100626062
479221,0.6106504856993835
479222,0.9940883692286094
479223,0.12296217793540933
479224,0.9360948665177704
479225,0.9469162512771173
479226,0.0051042557312524816
479227,0.9751219875461421
479228,0.0018340481672440474
479229,0.9961958802266412
479230,0.9645126330451963
479231,0.022723707933031228
479232,0.07471192465633131
479233,0.8837564087985257
479234,0.020000935180098482
479235,0.0056725193782665925
479236,0.02625029470508848
479237,0.9701336325692433
479238,0.8185731149513573
479239,0.08361813105216365
479240,0.09970023140448322
479241,0.9906302805075526
479242,0.042092066206747145
479243,0.9813340822178435
479244,0.04628833858807391
479245,0.08930169587623533
479246,0.916058541185999
479247,0.025939094516320056
479248,0.9239848813768096
479249,0.45408026879803615
479250,0.013342514078017054
479251,0.02587506001304725
479252,0.9574552560965238
479253,0.014294793764757549
479254,0.0347742804241003
479255,0.936804733088649
479256,0.7432781658911615
479257,0.03315261610748082
479258,0.1157648631992753
479259,0.0362477900063546
479260,0.7205736723171159
479261,0.9925086315472299
479262,0.0349900648806525
479263,0.10661031742560463
479264,0.9980553805428862
479265,0.11859783196756353
479266,0.00402103243238261
479267,0.21770875189421984
479268,0.1706087886185311
479269,0.06575488603942138
479270,0.017491328598060893
479271,0.026626290854113253
479272,0.7269325220910338
479273,0.9597984692578215
479274,0.711572526201229
479275,0.8725071806776069
479276,0.9561894177289049
479277,0.9178090414619068
479278,0.13651161124854921
479279,0.02551699667506301
479280,0.08342123020201535
479281,0.010964186423573467
479282,0.20663473726125595
479283,0.4336002599703504
479284,0.9978946863419663
479285,0.009909288550052256
479286,0.002990560876959519
479287,0.014946412239554625
479288,0.28197879764276257
479289,0.01622584709714006
479290,0.0022842996640516935
479291,0.9557991635567582
479292,0.7744278721954163
479293,0.9940729049706812
479294,0.002967797671140425
479295,0.8848280442695095
479296,0.9817676792266693
479297,0.01509108110454146
479298,0.0603744596042366
479299,0.9369938030665235
479300,0.03258252519025259
479301,0.5848187377613712
479302,0.9355882907917896
479303,0.028412659642309032
479304,0.9575936143291672
479305,0.9375038113715072
479306,0.9729404430960339
479307,0.22172165924689116
479308,0.9785054299671095
479309,0.9269972215969032
479310,0.7637311324089368
479311,0.00481765474489425
479312,0.9716600963006667
479313,0.9954207634699814
479314,0.15310122172831842
479315,0.4976510992761146
479316,0.6121374485145421
479317,0.1505886669434714
479318,0.010414116672793483
479319,0.020987500887637827
479320,0.9758199889458156
479321,0.9989157518928459
479322,0.9261371851602839
479323,0.9952982783559718
479324,0.008517063956894142
479325,0.9735000565448089
479326,0.00591700765126393
479327,0.9986330448329224
479328,0.859806003602608
479329,0.17655585154495082
479330,0.179695241021424
479331,0.988983382270173
479332,0.004728595129879094
479333,0.013933261416562754
479334,0.12412189225557531
479335,0.9711111730216532
479336,0.9470539578775264
479337,0.026511379879538593
479338,0.014607447613525497
479339,0.8057969167937341
479340,0.006089879096080846
479341,0.0016068135934829966
479342,0.6665229067189453
479343,0.049403259575309943
479344,0.18076704989727257
479345,0.007198170251954369
479346,0.90974266689314
479347,0.17807616470579277
479348,0.0027442359360735336
479349,0.08195851256387801
479350,0.6420938938807983
479351,0.9769878000830106
479352,0.8991095385131791
479353,0.6081719987591393
479354,0.004870590777125486
479355,0.061701544058849145
479356,0.6129020993690097
479357,0.997402376686218
479358,0.11596636165256298
479359,0.014681266595798709
479360,0.03570910936077146
479361,0.03674178202423899
479362,0.9721123174357206
479363,0.9995145383822663
479364,0.9720451079242795
479365,0.9742606303768826
479366,0.29312629476864654
479367,0.008677149976455106
479368,0.39793906174604543
479369,0.26626208817203967
479370,0.984374691804385
479371,0.9637307542415545
479372,0.023693270628433436
479373,0.91512684739072
479374,0.9015232315319405
479375,0.6876785403163561
479376,0.4243706204533028
479377,0.9861161463632162
479378,0.8616291722701452
479379,0.22229760604948257
479380,0.10001072411730022
479381,0.9007587881901936
479382,0.42360855134849845
479383,0.10705963472486345
479384,0.025091374086280167
479385,0.02048205853555226
479386,0.9809522204739497
479387,0.0029780410354358967
479388,0.6058991140839963
479389,0.9605301088151763
479390,0.9403253607910924
479391,0.9475639631325904
479392,0.01885692867271937
479393,0.20851451332861934
479394,0.5438500887607696
479395,0.9869002558727089
479396,0.3821272431836141
479397,0.8506587008882764
479398,0.04425754905336897
479399,0.9820877855409176
479400,0.009463672555758659
479401,0.9947281242516762
479402,0.9557287037939959
479403,0.11817500473336133
479404,0.0740036057158598
479405,0.022606857739772612
479406,0.916369460027742
479407,0.05768925307099708
479408,0.3436869083024216
479409,0.2589932134618982
479410,0.543249620371733
479411,0.058557414036706515
479412,0.9930289846521263
479413,0.004947565808587709
479414,0.9402715902653149
479415,0.0017768398652739015
479416,0.9970460363161717
479417,0.786711366418385
479418,0.02851996499705296
479419,0.14408611602594978
479420,0.9860612435327846
479421,0.011107251004904232
479422,0.04261848387122684
479423,0.18532773386095727
479424,0.014370013837524365
479425,0.9124140509783166
479426,0.9541462986351048
479427,0.9800683769605011
479428,0.9921318647550739
479429,0.039543713948942856
479430,0.2315286415024193
479431,0.020731869317585243
479432,0.01977475185264793
479433,0.9791082804027231
479434,0.006770436915756091
479435,0.005326987596142999
479436,0.9638710432774851
479437,0.0028471053275197595
479438,0.049622636519484245
479439,0.9909124528784364
479440,0.02829198643408258
479441,0.992052587825886
479442,0.9220513685418642
479443,0.010822118140451658
479444,0.027351596107978982
479445,0.6642573439887947
479446,0.09355506993601641
479447,0.017541825414764116
479448,0.004542083056612271
479449,0.8753191583238592
479450,0.009256173509373113
479451,0.26605868677747646
479452,0.9698730970286739
479453,0.013174114763830683
479454,0.04627864909203623
479455,0.473306178632074
479456,0.2137136397744777
479457,0.8011159921226422
479458,0.16289990950482972
479459,0.9971808511206076
479460,0.5822102957271378
479461,0.005751522777057748
479462,0.7649003297971207
479463,0.01366883479881553
479464,0.06308360824653789
479465,0.573868533074502
479466,0.8745366051423838
479467,0.9502498286007827
479468,0.9989355991561498
479469,0.9680379273444357
479470,0.02249625675573059
479471,0.017475944464800986
479472,0.9965448133995146
479473,0.0018888777016250913
479474,0.21010340984542838
479475,0.01739405109711785
479476,0.01800523479052401
479477,0.009681662857053214
479478,0.2099287282709445
479479,0.2527817362550855
479480,0.9983754855851353
479481,0.04505145745657775
479482,0.9948327281887767
479483,0.9009001860868893
479484,0.004106395021701896
479485,0.9273941955404931
479486,0.008483448031731615
479487,0.9960482061999323
479488,0.004668691002592475
479489,0.8256228328615172
479490,0.03049526313447513
479491,0.9222552821263991
479492,0.0015461257333686774
479493,0.5560404834572609
479494,0.015621259157857927
479495,0.5448347197883806
479496,0.8482193440833778
479497,0.04702415523242772
479498,0.01703614548730948
479499,0.9779226368374134
479500,0.024298243374538953
479501,0.08943243877102006
479502,0.026224671699392865
479503,0.26008462994080217
479504,0.058625386129460985
479505,0.7089588148728935
479506,0.3315098483842717
479507,0.9407735108197345
479508,0.8602448393450848
479509,0.9030894984011042
479510,0.7315790457091231
479511,0.9747182040411744
479512,0.896309316340106
479513,0.918598964033999
479514,0.017294396956616928
479515,0.5169035036344025
479516,0.8224455648529697
479517,0.010577282671427017
479518,0.9957630636068517
479519,0.9842765218317142
479520,0.027187381262627867
479521,0.032172670204097885
479522,0.9347044619233811
479523,0.9386291886525535
479524,0.9766917006920197
479525,0.6857909231710594
479526,0.009426731240067614
479527,0.7474002449148344
479528,0.003247263361733523
479529,0.7965786727294825
479530,0.9793133563746748
479531,0.9937143680835357
479532,0.16324102090480022
479533,0.9837778120547536
479534,0.03459745398677784
479535,0.013930057002265179
479536,0.8393479310687365
479537,0.9990261506935417
479538,0.004241769460647155
479539,0.025288163246435867
479540,0.8142353863123389
479541,0.3842762794383783
479542,0.9451841423079822
479543,0.972796889719781
479544,0.0030153270347568722
479545,0.06987211819636632
479546,0.10952557291654348
479547,0.091445988708092
479548,0.7740182409872475
479549,0.603470979260114
479550,0.5078538841350609
479551,0.00833400319003674
479552,0.19857457899954659
479553,0.7476232919370309
479554,0.8968321148675394
479555,0.978579424391097
479556,0.010816724280756218
479557,0.7665439815722997
479558,0.9806617166978151
479559,0.9559810642068571
479560,0.018186140705558247
479561,0.997742803842053
479562,0.6427655592101338
479563,0.012818259919301073
479564,0.0069427484000543025
479565,0.03949167567672343
479566,0.048929028036499615
479567,0.9968079180622547
479568,0.9883398640951859
479569,0.9915715368272425
479570,0.9519316410734645
479571,0.04857945450809881
479572,0.9866019244267122
479573,0.010388394282959615
479574,0.889993011823889
479575,0.9649670463307409
479576,0.38067920969663993
479577,0.034198763184880326
479578,0.13625690240329985
479579,0.9307278183425524
479580,0.20727882997384794
479581,0.00908221789624461
479582,0.998979506215768
479583,0.029040510146292723
479584,0.007950323116988615
479585,0.9451575266431447
479586,0.9956382608588115
479587,0.4084495163130032
479588,0.864720974764447
479589,0.00467397981621864
479590,0.0977381004153622
479591,0.07281318290582163
479592,0.9819345629766177
479593,0.03284185724703906
479594,0.6904480867565714
479595,0.7725948858135772
479596,0.8136410087541701
479597,0.03290573470450286
479598,0.03937639404018113
479599,0.002833186737904759
479600,0.9830861403091048
479601,0.005190039450460753
479602,0.16077393538630805
479603,0.8773469213795886
479604,0.0937277683602296
479605,0.5804495060766429
479606,0.9729875251736563
479607,0.003690685422344783
479608,0.0023744972731923014
479609,0.9098818265364064
479610,0.9418765746205959
479611,0.053521404546703226
479612,0.4011110507666866
479613,0.9310644219742158
479614,0.4236305656061497
479615,0.11718443715888378
479616,0.011110553171834474
479617,0.9753947235774327
479618,0.2920500804442438
479619,0.07496842737061524
479620,0.9203814414494432
479621,0.05924305952942766
479622,0.016342080564393232
479623,0.43902473715960705
479624,0.1417900342320882
479625,0.18612580835360007
479626,0.9985519851019055
479627,0.009189860463850914
479628,0.998736629748512
479629,0.1394341304340441
479630,0.922823838681951
479631,0.02578160704798155
479632,0.038986075420080535
479633,0.9286601565158309
479634,0.6511842754864571
479635,0.971793308814039
479636,0.0922914495044774
479637,0.13241417517944712
479638,0.040231166020134906
479639,0.029138240574792657
479640,0.5200128972312044
479641,0.9805782516526704
479642,0.9817597483940694
479643,0.7076451376447128
479644,0.004458793912885192
479645,0.05524433346861969
479646,0.017906990404131604
479647,0.9634374739521477
479648,0.9939920737058312
479649,0.012152553781437
479650,0.004725564207774338
479651,0.06418961703858748
479652,0.0035353176987752404
479653,0.9744710142606544
479654,0.022896013981645758
479655,0.9977808976278674
479656,0.49134604654360614
479657,0.9519139407366956
479658,0.821427921113297
479659,0.8708242804910737
479660,0.9208750303406927
479661,0.08764207985431698
479662,0.03435700958335291
479663,0.14853889172016946
479664,0.039906701979329176
479665,0.010212616488015594
479666,0.5375014107038331
479667,0.11089388465466414
479668,0.11590800687049341
479669,0.10306572637224033
479670,0.9782846073048601
479671,0.006782111238659591
479672,0.014483184168524914
479673,0.9835944285889602
479674,0.006035436821338065
479675,0.016276447361344735
479676,0.18036277618812957
479677,0.0037835721788573562
479678,0.12271436872164677
479679,0.029468373209587853
479680,0.1333331835938064
479681,0.015051608923177789
479682,0.258971968615005
479683,0.5474490940765045
479684,0.017831991871092523
479685,0.010849007093669136
479686,0.1847957419773474
479687,0.9561282961405363
479688,0.17021165926503917
479689,0.9286772002021463
479690,0.9273661154937533
479691,0.08580272388026418
479692,0.01553096295061448
479693,0.0030168282313135252
479694,0.6371197539539141
479695,0.9652218426450908
479696,0.6905561374736781
479697,0.0074180071346386205
479698,0.01957313329417367
479699,0.49538547746767797
479700,0.889416665327851
479701,0.022396358385923743
479702,0.05359816431032346
479703,0.11480954511737722
479704,0.73841603068122
479705,0.01267975938770355
479706,0.0031162188670526324
479707,0.9965171250967818
479708,0.009577387763362876
479709,0.014524617468010113
479710,0.6046877692145279
479711,0.003020044862855131
479712,0.9968646083945698
479713,0.9530972523001331
479714,0.02456555934144415
479715,0.9796033976323012
479716,0.5241855770926986
479717,0.03579192810013246
479718,0.02236939497048948
479719,0.9905444631493098
479720,0.00844940776600119
479721,0.8985289391702185
479722,0.04587409027893361
479723,0.9884454422727961
479724,0.008988069267108316
479725,0.39397360970141226
479726,0.748852818485799
479727,0.9701647516516544
479728,0.02044081474009393
479729,0.02229404251173609
479730,0.8009394122210619
479731,0.025933493649404036
479732,0.38323513308971086
479733,0.02379662118982672
479734,0.024853109359192903
479735,0.9820470595941356
479736,0.025046330142619217
479737,0.878914353044334
479738,0.029418629401554784
479739,0.011359749614228719
479740,0.9066677952866767
479741,0.03754083191950154
479742,0.8595751251679525
479743,0.055666846572804914
479744,0.9514864285797605
479745,0.923896218696893
479746,0.004111087155858936
479747,0.8452298566971244
479748,0.7861136955633542
479749,0.15699467339184406
479750,0.928592158728997
479751,0.9938954968685301
479752,0.13356470736081044
479753,0.9726042028102116
479754,0.03404024119051735
479755,0.0011958227834974787
479756,0.9629142900673662
479757,0.05925431679094475
479758,0.5434278617776378
479759,0.9940971002674863
479760,0.0255296802189738
479761,0.9603947590335594
479762,0.9784968669421578
479763,0.7616085495750925
479764,0.9907603905945306
479765,0.908771313183418
479766,0.022979837683352385
479767,0.08530712126288936
479768,0.9678483095872344
479769,0.06306553113319031
479770,0.06079145683516376
479771,0.9923630126176081
479772,0.008953560490551278
479773,0.3717309203064213
479774,0.7869730241092089
479775,0.04648256622489942
479776,0.6727775594158971
479777,0.9978747393228019
479778,0.9794252196588797
479779,0.22356760480719998
479780,0.9974068731204334
479781,0.09132243435254572
479782,0.9371046123357241
479783,0.02158242327935302
479784,0.01341185277675545
479785,0.23338251519357148
479786,0.028034106508895016
479787,0.9304737953954636
479788,0.15314911479834492
479789,0.946696426502267
479790,0.043194357014271795
479791,0.5135994709826538
479792,0.04113966181919046
479793,0.026026838583027682
479794,0.024139885919954886
479795,0.13561522025751677
479796,0.1516840315648637
479797,0.9849493912425411
479798,0.9964553811707338
479799,0.7427067321914996
479800,0.04241925508297296
479801,0.13704084184182797
479802,0.007814520658884435
479803,0.05967143447422195
479804,0.9829852997544143
479805,0.01986538530301051
479806,0.030718844238817076
479807,0.17270995891959473
479808,0.2230247046837682
479809,0.06214164484284977
479810,0.04223100582592733
479811,0.9975937744488962
479812,0.38994778860912976
479813,0.1024415508393955
479814,0.984018072556414
479815,0.7663671699618486
479816,0.015035254640078705
479817,0.029580550497145593
479818,0.0516938959477257
479819,0.44246169091476806
479820,0.6720727427598276
479821,0.47624595427843736
479822,0.059772864885113415
479823,0.9967913645140469
479824,0.04823169400663982
479825,0.0035939530129944467
479826,0.27457677983205797
479827,0.0028777730963448172
479828,0.9919675213416931
479829,0.9854395406932926
479830,0.9499713494743566
479831,0.7415619972287559
479832,0.23103462796962057
479833,0.9808072911943615
479834,0.06321088982109488
479835,0.07296594122890421
479836,0.1977143238380272
479837,0.005268531101009383
479838,0.9340283692737947
479839,0.9667525864015286
479840,0.01618101106123904
479841,0.04646837496636056
479842,0.992481034463087
479843,0.026283376757798828
479844,0.14151707330416416
479845,0.3732413873308295
479846,0.009244932298601878
479847,0.9396004912289433
479848,0.008812337101237277
479849,0.5290648912141024
479850,0.15834365335179743
479851,0.014553222418716765
479852,0.6618487106272867
479853,0.07921903176070284
479854,0.95186074369599
479855,0.9973913935698575
479856,0.25251613259882405
479857,0.9806993655508532
479858,0.8397648026182456
479859,0.05056786513471201
479860,0.9749583985196512
479861,0.8930030595691446
479862,0.009595194532095678
479863,0.003087066558338251
479864,0.5884968303513899
479865,0.02593265705747462
479866,0.459297636148651
