id,LGBM_Base
872715,0.9959251879036909
872716,0.2408080930311543
872717,0.07301157253072259
872718,0.14217099806824474
872719,0.7902579410713649
872720,0.9892230632043779
872721,0.03611109591431438
872722,0.006462125003012296
872723,0.695881768619766
872724,0.09229966425141962
872725,0.9986166114166792
872726,0.006330672791585034
872727,0.9654622155579794
872728,0.02376066154610086
872729,0.4616488392413099
872730,0.007000671305824191
872731,0.9142781503515809
872732,0.9812572103266516
872733,0.9981110096573056
872734,0.7267580041805445
872735,0.005846673817393408
872736,0.5394211012984361
872737,0.05819303950567732
872738,0.9961538551314694
872739,0.9654521213068835
872740,0.5464389767673737
872741,0.9906591705748775
872742,0.8082498110347219
872743,0.9353543721378391
872744,0.04089842869969225
872745,0.8237015375965697
872746,0.991766043307678
872747,0.8254373953346567
872748,0.06025737914182627
872749,0.8874886072826675
872750,0.6880802599645451
872751,0.9988293167399921
872752,0.7171478660996734
872753,0.46145047646713905
872754,0.030749082321415943
872755,0.01097541417161572
872756,0.032136931838720906
872757,0.11213062127600688
872758,0.9706428462037646
872759,0.18615723351950295
872760,0.033039310738935915
872761,0.6686147295788167
872762,0.9964603779047186
872763,0.007022597012264257
872764,0.987393006993488
872765,0.2671238499607348
872766,0.27897430438419074
872767,0.21214256342425059
872768,0.9895389463546098
872769,0.008924245178538964
872770,0.655244492170633
872771,0.7679260614026653
872772,0.08167913634702423
872773,0.9839111225399568
872774,0.24685192781216467
872775,0.7262677946668413
872776,0.015489615894120078
872777,0.8895287862585188
872778,0.9820600265051909
872779,0.006655597046010051
872780,0.9676116850684788
872781,0.9692381395113471
872782,0.002818298599245736
872783,0.08633747688654739
872784,0.8012886063724469
872785,0.00368642478878744
872786,0.03382008751971354
872787,0.07116035845994015
872788,0.330036580740357
872789,0.34555694788788477
872790,0.917187821027694
872791,0.06902115096429598
872792,0.03205623547340787
872793,0.019791346715331823
872794,0.058018275237853176
872795,0.03433400428090739
872796,0.9323707770013023
872797,0.7828951210771419
872798,0.18069341065229755
872799,0.9029230164830104
872800,0.00458169304207767
872801,0.3063333206768423
872802,0.8178438357828123
872803,0.04506263697341374
872804,0.10917560248047216
872805,0.8400747084819108
872806,0.5087441487592687
872807,0.578431185248373
872808,0.006369553233701174
872809,0.8251493023834822
872810,0.008748541778254064
872811,0.6433851512227904
872812,0.08192807339706669
872813,0.003907362155006206
872814,0.010797590821535703
872815,0.006429145134212831
872816,0.3843430841621191
872817,0.9974442875102594
872818,0.6668971160221868
872819,0.9973872087983984
872820,0.020578264335372527
872821,0.3987956876076896
872822,0.08698203519768424
872823,0.8888189310294508
872824,0.039700526650147554
872825,0.6701037958486055
872826,0.982926087492063
872827,0.9954977822646518
872828,0.6598540860565895
872829,0.9387586438335656
872830,0.017255925528172383
872831,0.03357473747680314
872832,0.14091429792820087
872833,0.031834415019992554
872834,0.9595350338560854
872835,0.02720138402827897
872836,0.726654871030438
872837,0.9896996769714265
872838,0.9626214900933521
872839,0.46995049381797577
872840,0.49379987417183013
872841,0.03838297373578143
872842,0.006692102100600341
872843,0.037636583494258344
872844,0.5039624608212712
872845,0.005414333226176751
872846,0.05495184494014632
872847,0.1258435210289614
872848,0.33125495082154566
872849,0.929186161862823
872850,0.02513462306599767
872851,0.03516714235295277
872852,0.793526496405044
872853,0.7198481600178902
872854,0.9960509892481355
872855,0.3453145995274779
872856,0.91631904309353
872857,0.994674863934965
872858,0.11006072540761642
872859,0.12407118641081602
872860,0.9423542903251563
872861,0.9247469976706878
872862,0.010134638903917496
872863,0.9746202591171684
872864,0.003574773832533578
872865,0.05841979725348753
872866,0.49840119662661525
872867,0.19906872746146861
872868,0.533479127348987
872869,0.9934806787795942
872870,0.9433128778265591
872871,0.942191303279408
872872,0.7145081716886486
872873,0.9825443643376225
872874,0.00456413169243283
872875,0.5644233123257544
872876,0.018742950054296256
872877,0.012131659088703952
872878,0.9745938301446944
872879,0.125096769501796
872880,0.8311342143756552
872881,0.02978235637336956
872882,0.9469445349182892
872883,0.8353180289563193
872884,0.01258626092521107
872885,0.8186626077598541
872886,0.01864826104775035
872887,0.02124234574425986
872888,0.00612876947988552
872889,0.9981708981512794
872890,0.08659303798714008
872891,0.009929785365336168
872892,0.9330210355257426
872893,0.9002678437294672
872894,0.9922280812226214
872895,0.8430523431911072
872896,0.08985638816841789
872897,0.19452959162637215
872898,0.9849378617152144
872899,0.9404368340062358
872900,0.08610568010823035
872901,0.9731174375813326
872902,0.9869968121885216
872903,0.9992724106334493
872904,0.8866561735303663
872905,0.9961035667245267
872906,0.9970350550734207
872907,0.6309890747053589
872908,0.9620483240805657
872909,0.07467680040494346
872910,0.0038206246771097297
872911,0.8718790574650608
872912,0.7817931183696297
872913,0.0972399139365927
872914,0.021033833097719005
872915,0.9546803051264786
872916,0.9464951348691668
872917,0.00989078321285972
872918,0.9128207957043021
872919,0.006256399671151407
872920,0.9978008139274837
872921,0.02134378549083508
872922,0.9428898896910002
872923,0.2783781807375938
872924,0.9779671144760889
872925,0.7335739192133777
872926,0.10063541179671194
872927,0.9965880325499269
872928,0.07739721363692556
872929,0.9964219027588216
872930,0.06032305813100057
872931,0.9701430201580219
872932,0.9513401274783452
872933,0.04625043016141883
872934,0.8247868863591498
872935,0.03494801185384611
872936,0.09425615840875175
872937,0.9814722797326771
872938,0.05255041276686078
872939,0.004139914866052945
872940,0.07226555268032299
872941,0.048754918957556015
872942,0.6421687737496673
872943,0.07583405179669372
872944,0.012861346002637093
872945,0.011343272591804867
872946,0.0248470224611378
872947,0.40564559606086537
872948,0.9919529673668569
872949,0.48802585226180334
872950,0.17021792338419942
872951,0.046642990288809055
872952,0.3606822674690316
872953,0.007272311136743882
872954,0.8011717094861802
872955,0.029417555981905118
872956,0.09389426656349953
872957,0.4715777276191119
872958,0.0181380216855381
872959,0.3439422459088196
872960,0.08444696806145993
872961,0.08528476798715483
872962,0.02676019514859237
872963,0.23674578832577187
872964,0.9757497005805794
872965,0.7132209941664835
872966,0.9166240200471235
872967,0.7689888846352776
872968,0.991523137286197
872969,0.41055029300427126
872970,0.015752942587277653
872971,0.25650648679116356
872972,0.11306633482662753
872973,0.9928933642434202
872974,0.9339819794113262
872975,0.9725033150592073
872976,0.6751728529940532
872977,0.1056946037699274
872978,0.8965297997612337
872979,0.7495766965568
872980,0.8267996886512219
872981,0.9944692970381568
872982,0.01640971917063599
872983,0.050597464972033525
872984,0.13339493999475213
872985,0.29408403062294736
872986,0.038699878325399194
872987,0.1854980763688612
872988,0.9945223879692009
872989,0.001034535393585253
872990,0.09122394054849028
872991,0.9112881982908647
872992,0.1297023706448627
872993,0.6321803599805361
872994,0.01209024777832248
872995,0.06766386929162257
872996,0.09338377239040378
872997,0.04812208063201474
872998,0.01638612421905944
872999,0.68853775469078
873000,0.13783581984749088
873001,0.968373495787449
873002,0.8031478618049653
873003,0.19300212312376833
873004,0.019412522000173217
873005,0.9709333503066847
873006,0.012544708935972378
873007,0.004959456930772559
873008,0.008271208721214169
873009,0.9878678458788365
873010,0.9707514385976878
873011,0.3776748757568676
873012,0.9114946285748402
873013,0.012951791817112469
873014,0.07680641735141346
873015,0.011717912328121837
873016,0.19220279086941247
873017,0.9163234160278003
873018,0.9889444624915243
873019,0.038296807622017565
873020,0.15183394381201135
873021,0.002740681662835898
873022,0.013494792055155991
873023,0.2142337429893612
873024,0.985404406728881
873025,0.9514786359251286
873026,0.4237516884404322
873027,0.5096494423524303
873028,0.04288878492025624
873029,0.35007455795041503
873030,0.9057487854803912
873031,0.9875665493178479
873032,0.9794206316836817
873033,0.9752951711039677
873034,0.9889460165888809
873035,0.08407160555208996
873036,0.028265864676566797
873037,0.008089626212349115
873038,0.28190188025906354
873039,0.11368545129991768
873040,0.13869413766619415
873041,0.9754987759137063
873042,0.017600837152851437
873043,0.8608324160919815
873044,0.09561049286069813
873045,0.9909144719922782
873046,0.9890501812511087
873047,0.0609683720474469
873048,0.0372362473868136
873049,0.47525597373023054
873050,0.9888603242798264
873051,0.8476493727425456
873052,0.9244633670364847
873053,0.6693057075711485
873054,0.1384057043965228
873055,0.99896465852389
873056,0.18610525740371858
873057,0.33285993773763833
873058,0.19774068445447981
873059,0.9873620019081818
873060,0.9962393777552482
873061,0.880616212743477
873062,0.03744431793976572
873063,0.19245430263418786
873064,0.09010606099883653
873065,0.6014040783463805
873066,0.02852206476261429
873067,0.978713220025397
873068,0.056510341121215134
873069,0.19335903793365405
873070,0.091454513706402
873071,0.9956043362232427
873072,0.5194438695727714
873073,0.0083240709695868
873074,0.00846962539754627
873075,0.9970287517229559
873076,0.10323539779998395
873077,0.052674311518678144
873078,0.18997339501561386
873079,0.9893741374359112
873080,0.9895490399308142
873081,0.9765722004119931
873082,0.9941974537319214
873083,0.01053227914125683
873084,0.03082547298494928
873085,0.0029643243641237545
873086,0.037950969614751126
873087,0.8214211123234437
873088,0.8036874209567754
873089,0.9996318046706005
873090,0.9720141863810192
873091,0.9018706837186742
873092,0.22495471550055796
873093,0.9914593352519154
873094,0.6055934729058929
873095,0.01886649319129333
873096,0.9896614701869725
873097,0.11236764907734144
873098,0.35990965740498077
873099,0.06837441694860075
873100,0.2114632486182218
873101,0.9313028633204345
873102,0.014439006135111303
873103,0.9285640000621221
873104,0.008679859387297057
873105,0.9873513981026323
873106,0.8893322986000695
873107,0.952341112401215
873108,0.19788438705608474
873109,0.009848437562619461
873110,0.15514340720384723
873111,0.002329508208974946
873112,0.31046978215344456
873113,0.8828267132037179
873114,0.02249907351670943
873115,0.18717184956657887
873116,0.8653681549559936
873117,0.13554851813660934
873118,0.905421218509581
873119,0.004332692191506926
873120,0.050401271946420335
873121,0.6901431738869982
873122,0.7553563690657675
873123,0.1475112208299766
873124,0.021357574149788117
873125,0.9943717185191122
873126,0.2576860531798688
873127,0.03035931822594262
873128,0.8176919228509157
873129,0.8929129712937834
873130,0.9936621504639452
873131,0.970153182365023
873132,0.46112327643169576
873133,0.08922536438582927
873134,0.04648561270464803
873135,0.9910498661467124
873136,0.6882281667905074
873137,0.9578291865310226
873138,0.004947992355140655
873139,0.9513161833929664
873140,0.9040961987979039
873141,0.0019232385782787188
873142,0.12629729724710545
873143,0.5293702901910495
873144,0.000839579284396524
873145,0.011949798701717782
873146,0.981655361264828
873147,0.9915246885872929
873148,0.21982392509789134
873149,0.9542991438541447
873150,0.992091518346461
873151,0.00445494730420849
873152,0.06769994778370449
873153,0.9834929572940133
873154,0.10131929166428884
873155,0.32753859885360975
873156,0.00652266438444099
873157,0.10469822321823158
873158,0.8902484062942646
873159,0.07543518251645233
873160,0.10992403865875246
873161,0.17247218430398756
873162,0.9594373217255313
873163,0.9944396000045306
873164,0.996551471189429
873165,0.9812830073213569
873166,0.9904353165295005
873167,0.031564271854903216
873168,0.5063426404909243
873169,0.9817778530642254
873170,0.24418399634784033
873171,0.049931941677868144
873172,0.00502033787215459
873173,0.6247399639391608
873174,0.018293058808333387
873175,0.39865158651130767
873176,0.9969640187843324
873177,0.07851050389592278
873178,0.7307760280056774
873179,0.003962438473617504
873180,0.9873442215874244
873181,0.9948698409039219
873182,0.059697648056543026
873183,0.9588219539633617
873184,0.89916457532845
873185,0.843428268523475
873186,0.43657470863306697
873187,0.9911040118107074
873188,0.93922633918099
873189,0.19432274402520344
873190,0.01055468816859203
873191,0.02085570789332695
873192,0.9885346844887554
873193,0.0502524468967768
873194,0.7690439813104735
873195,0.9902330052827474
873196,0.4126273008212569
873197,0.426644934239228
873198,0.9887142223689809
873199,0.694254227241
873200,0.014410344188936537
873201,0.9239352876210878
873202,0.9064852822785764
873203,0.9970165390482509
873204,0.9920905179127326
873205,0.020630345340825633
873206,0.02015198327610404
873207,0.10296034005989754
873208,0.10324092471694013
873209,0.06475636795760044
873210,0.9476991854933062
873211,0.03714394155667545
873212,0.9940545450836982
873213,0.004817430831925095
873214,0.027495238833455764
873215,0.714952787579219
873216,0.9991358137894144
873217,0.9978195047149334
873218,0.04094697851654737
873219,0.37003206646810716
873220,0.01686519066743529
873221,0.040805100201456515
873222,0.005220859517153372
873223,0.9794996238258765
873224,0.1805175050837662
873225,0.33080098182725853
873226,0.9754729191285544
873227,0.013924920629389447
873228,0.0013789926998399346
873229,0.31242233112466783
873230,0.018583499605021734
873231,0.04681522495070114
873232,0.42678352709986755
873233,0.5105512690536973
873234,0.11152168673987986
873235,0.9629277940528538
873236,0.014890457836677529
873237,0.2754883544919902
873238,0.04956169777016025
873239,0.662087893064568
873240,0.9707150159962792
873241,0.8989718597733724
873242,0.7632191467167391
873243,0.2779471591450793
873244,0.006598380839392784
873245,0.9273179715501421
873246,0.9845571930596506
873247,0.0613957557472803
873248,0.06232705464968385
873249,0.009914715115625795
873250,0.11319170264043163
873251,0.8384965543123767
873252,0.011627442373118854
873253,0.058623665097432505
873254,0.8993446064202235
873255,0.7617644180344875
873256,0.020436693256691736
873257,0.02113806828281581
873258,0.1449330728227811
873259,0.3166242858592027
873260,0.9801349578841966
873261,0.07666583992956548
873262,0.008648634268437715
873263,0.058483032793321184
873264,0.12836858321252492
873265,0.21523803367219155
873266,0.01733038619049152
873267,0.07813981948865907
873268,0.5712188860086012
873269,0.032903645251752864
873270,0.8304966813228503
873271,0.1297570960341053
873272,0.013735023373013132
873273,0.0940162282882323
873274,0.9993643799450808
873275,0.9935871027038057
873276,0.9004466664182144
873277,0.9661000469994308
873278,0.05233077988591411
873279,0.062147447938726855
873280,0.35387032099893984
873281,0.051744117818216306
873282,0.019259155517195196
873283,0.0009431982629678708
873284,0.0100411392021001
873285,0.16793704201901208
873286,0.9350232177272318
873287,0.9781988457915419
873288,0.015562902739947598
873289,0.9902212316293771
873290,0.017111652936251106
873291,0.723049786264607
873292,0.9737065688806683
873293,0.005048693117982981
873294,0.04126962452343831
873295,0.011489158607769667
873296,0.9558661230159544
873297,0.31084227880846604
873298,0.9549101045828162
873299,0.9909195611868644
873300,0.14358038039273863
873301,0.8974682055149619
873302,0.17690089279654228
873303,0.13251492433267278
873304,0.11019114626629149
873305,0.02716534112363321
873306,0.006554338247382534
873307,0.9944952784554844
873308,0.027131568091447542
873309,0.0775334299989075
873310,0.9342277129991026
873311,0.9306729731967806
873312,0.2804275287105518
873313,0.008048905833424323
873314,0.002954827767951941
873315,0.8643877528415803
873316,0.06483607163974514
873317,0.05631320389688707
873318,0.001768493118391528
873319,0.10629421055044823
873320,0.6475024881236522
873321,0.9847339152140558
873322,0.0017436702707984662
873323,0.023446785554316802
873324,0.6393118981624353
873325,0.9595125012990161
873326,0.7024272128859508
873327,0.011462826119143801
873328,0.06027753746381204
873329,0.988343186148241
873330,0.022217393725747547
873331,0.35163972131872206
873332,0.9986831570520704
873333,0.04466713254463247
873334,0.4352468457659545
873335,0.7353667025429167
873336,0.026544599802406015
873337,0.025790471125123653
873338,0.01645564235500676
873339,0.9580886490224227
873340,0.9980329160943459
873341,0.9947394544108613
873342,0.10429499799241902
873343,0.9623591219753075
873344,0.8932944922158638
873345,0.17852965131670986
873346,0.9173672396344935
873347,0.5316969606819237
873348,0.016284452147707396
873349,0.5657429160708419
873350,0.01748524615765167
873351,0.8816660409527595
873352,0.012257207415128427
873353,0.15442608668404526
873354,0.6995443784823042
873355,0.20357882240983682
873356,0.006199396882298348
873357,0.046292919378637755
873358,0.9555587631580597
873359,0.9434223756880865
873360,0.6696763516789165
873361,0.9743065551487945
873362,0.09684708830005515
873363,0.005591174638316358
873364,0.005176734323309032
873365,0.32795623050069295
873366,0.021788756680260476
873367,0.011322620830300882
873368,0.07565957316092947
873369,0.26136318747227216
873370,0.9592943047372782
873371,0.9279546565232875
873372,0.9658847428676465
873373,0.8964342065327905
873374,0.953255443174853
873375,0.08348058018902042
873376,0.026383415796852626
873377,0.8930213179328624
873378,0.661083081993543
873379,0.39504298725813536
873380,0.9930924122741018
873381,0.009595199507949561
873382,0.03439522969180011
873383,0.004547984615809392
873384,0.6074843075012606
873385,0.416246043933638
873386,0.00857280164788125
873387,0.12335524026926335
873388,0.06614546034612716
873389,0.06569430819139571
873390,0.9245960435759653
873391,0.5573287458512753
873392,0.08322287298902589
873393,0.6294251747942986
873394,0.5044925879676353
873395,0.9209277935549508
873396,0.01412637755479129
873397,0.012754631447386085
873398,0.09732619394271655
873399,0.9857777340204379
873400,0.012623797086760459
873401,0.8214435738647403
873402,0.10932936369190205
873403,0.9898343948802776
873404,0.02789552696731155
873405,0.1419108846554722
873406,0.9850382948584904
873407,0.10548317870201712
873408,0.03310560039769574
873409,0.9946077088740874
873410,0.9822836586046864
873411,0.011084942649754802
873412,0.622271794756258
873413,0.7834814259033429
873414,0.003603481974007456
873415,0.931676601387827
873416,0.09017965425222062
873417,0.7749901683215045
873418,0.11490303996977715
873419,0.02183073116167588
873420,0.009019527860780644
873421,0.1630730781611075
873422,0.9983780631955386
873423,0.9831131224395511
873424,0.9648577707795615
873425,0.0096266894561608
873426,0.9814560942409741
873427,0.0233242918596102
873428,0.16821580182898568
873429,0.16620049910032358
873430,0.007889270693585597
873431,0.21937334758799998
873432,0.9722736454418478
873433,0.23900912771439464
873434,0.046337118212424845
873435,0.45417604181560817
873436,0.5009253893790402
873437,0.05732369942605376
873438,0.09885875553382177
873439,0.43855370260185583
873440,0.8484971812553579
873441,0.9264963337486156
873442,0.9980828875781254
873443,0.9893641138619782
873444,0.9521531393538429
873445,0.9511135091156827
873446,0.3298652703004072
873447,0.030369706979173093
873448,0.035973496324410305
873449,0.9807399541289227
873450,0.1316467317419988
873451,0.88376105349186
873452,0.9749620992633213
873453,0.6037288218812664
873454,0.6080463591897092
873455,0.9970114185911594
873456,0.07927363745806935
873457,0.976135332266374
873458,0.02218149705368532
873459,0.012210727898116043
873460,0.08544354283680033
873461,0.7163123755122226
873462,0.8591470384834252
873463,0.20448897405558347
873464,0.11228692306477223
873465,0.8742579599101198
873466,0.28361810687392636
873467,0.03481576840652356
873468,0.9962073045378926
873469,0.5939909643078556
873470,0.11871892004028552
873471,0.9025389157569754
873472,0.0216879525617078
873473,0.032879201990534006
873474,0.09316038147626952
873475,0.5074194500697141
873476,0.5571015431765275
873477,0.9378956801942062
873478,0.6461195638301594
873479,0.013879935087062735
873480,0.016934000397959965
873481,0.006965837240595133
873482,0.8153333533819275
873483,0.9974839889110957
873484,0.9938908952240383
873485,0.16755461111577155
873486,0.0023991811724287833
873487,0.99694878218314
873488,0.008347872788501182
873489,0.9851276622327518
873490,0.009295973779430812
873491,0.19533873454083367
873492,0.23408998759960936
873493,0.9974574088505493
873494,0.5502719564819807
873495,0.017725306937881227
873496,0.9368509735054186
873497,0.24007399589970252
873498,0.26442630472380707
873499,0.6005344524111992
873500,0.9512912367136764
873501,0.8232306085033088
873502,0.31937686511595675
873503,0.4455004355385603
873504,0.11165233482536517
873505,0.2809150028373869
873506,0.07399747216260234
873507,0.9865948848758964
873508,0.9643998349940892
873509,0.9904424690068128
873510,0.0983177225061201
873511,0.9021467746228137
873512,0.9941412500176262
873513,0.2593847530836277
873514,0.017942363128522747
873515,0.4617405344697565
873516,0.07785524492172939
873517,0.010398357076461747
873518,0.03229072681616378
873519,0.45120737458573934
873520,0.8566244176791148
873521,0.02088271319741877
873522,0.01620579407450805
873523,0.023678860310523537
873524,0.12542395514482307
873525,0.9694351281552767
873526,0.9531241200112364
873527,0.19587091493708478
873528,0.06011003581201352
873529,0.994480970604164
873530,0.040505450934185123
873531,0.6605154731268015
873532,0.23015183580925555
873533,0.8932015336734981
873534,0.9377829513955921
873535,0.16265823098388416
873536,0.9903124293874324
873537,0.087844860158269
873538,0.7939835596071888
873539,0.9984249423651804
873540,0.9708344459514718
873541,0.05005075604748978
873542,0.9283278232934207
873543,0.6524994409523512
873544,0.9715562444753396
873545,0.049125750401478256
873546,0.9759184659748765
873547,0.007188082884313452
873548,0.4393144625103091
873549,0.32396342443150833
873550,0.9979985155639116
873551,0.6798364530523285
873552,0.8833791220327769
873553,0.9552096489944428
873554,0.5183473467787958
873555,0.1143567834065433
873556,0.7899007182285226
873557,0.04481030817547719
873558,0.007975858612726117
873559,0.5111670443915736
873560,0.4754838276658591
873561,0.8343532361907195
873562,0.16768040829812234
873563,0.5349817288740721
873564,0.9531760652472465
873565,0.27105127568820514
873566,0.9963853965227212
873567,0.9397578771188447
873568,0.017471138539847362
873569,0.0064197000851300805
873570,0.00912066642100798
873571,0.21463510783085385
873572,0.2941530250519858
873573,0.9362918568137184
873574,0.2303699115915923
873575,0.020919391022886327
873576,0.23407533892574728
873577,0.9806041141448919
873578,0.9391298202189974
873579,0.9185410036088787
873580,0.9943163086291144
873581,0.014601120612357797
873582,0.0045069700854459644
873583,0.9919674484558118
873584,0.5711927741819354
873585,0.994740341040034
873586,0.0712849825953645
873587,0.8386699318860198
873588,0.031750527985379605
873589,0.4449785867794458
873590,0.022145054520775694
873591,0.06118806880642847
873592,0.06626337435256047
873593,0.9895003697778538
873594,0.9166488364655151
873595,0.00963069548681665
873596,0.0028760717604112817
873597,0.9773794403038387
873598,0.9614646639890392
873599,0.9924830333716633
873600,0.7238890985972538
873601,0.7947777444898009
873602,0.017171683058750827
873603,0.9284737183066254
873604,0.9711139304232832
873605,0.18014543248423195
873606,0.017166649975814706
873607,0.01865800173464943
873608,0.13016692140461983
873609,0.9888501116442376
873610,0.011475622216820216
873611,0.871750773970853
873612,0.07586074088024448
873613,0.9941545981993635
873614,0.9887867159757573
873615,0.1172232236770773
873616,0.6823289846336102
873617,0.03097474806587806
873618,0.33811387025669604
873619,0.865664038165499
873620,0.19028566460326224
873621,0.2405315896861004
873622,0.5528170595057353
873623,0.1131399273486272
873624,0.9424625734379518
873625,0.6542280831481957
873626,0.9965373209325213
873627,0.06174792689477758
873628,0.719688949710626
873629,0.010928248634854936
873630,0.5028838627030848
873631,0.17346829789121193
873632,0.03605403282429193
873633,0.02477598699230409
873634,0.18703568191602668
873635,0.9822795274063654
873636,0.9281704085585087
873637,0.9789583415059375
873638,0.023368830368044435
873639,0.005172017793804935
873640,0.9662867095336684
873641,0.959293885117186
873642,0.6354391119456451
873643,0.3748034037910951
873644,0.05016653697310989
873645,0.9902014947994652
873646,0.031164611984792857
873647,0.0052318774047274514
873648,0.9765916085480545
873649,0.05996763795833297
873650,0.01211968264958066
873651,0.0028672944220708937
873652,0.3552128512637564
873653,0.6725415310167075
873654,0.8909361460503225
873655,0.9703913658454717
873656,0.5291300901882657
873657,0.86325868070935
873658,0.5681293651883235
873659,0.08338420250582164
873660,0.6220888056357158
873661,0.5472419995756038
873662,0.29996520121800263
873663,0.76153371012194
873664,0.0375778092048595
873665,0.9970957890615817
873666,0.006814794653638194
873667,0.9819900483427743
873668,0.08622651038227805
873669,0.003247743247942749
873670,0.15918535390311192
873671,0.9737739133667676
873672,0.014178241603399196
873673,0.08960279273143304
873674,0.01953126544010374
873675,0.9154892417072341
873676,0.9958409361069985
873677,0.9095146042227911
873678,0.9549825330054158
873679,0.009329004004228064
873680,0.3362453649165708
873681,0.9994443756774866
873682,0.03512996147753849
873683,0.8343752529246614
873684,0.4253052786457797
873685,0.4118309114659094
873686,0.019575791523554393
873687,0.3542819518906423
873688,0.9726942829972365
873689,0.9644265317585907
873690,0.9510671225637622
873691,0.9955014455642991
873692,0.9867498856930591
873693,0.07016348525860312
873694,0.006447096367364738
873695,0.009115240571556679
873696,0.9103384214800035
873697,0.01771952765434292
873698,0.4034868667601251
873699,0.01651756917053591
873700,0.2204240321795418
873701,0.19514262903424884
873702,0.004132662570691883
873703,0.9989577134400941
873704,0.944347774357792
873705,0.9459114008225854
873706,0.2765837806049378
873707,0.9853385861597601
873708,0.17239572990736346
873709,0.9765374426926021
873710,0.10330059868260812
873711,0.01904512575220473
873712,0.03828114542327308
873713,0.179459111736336
873714,0.0159567798364467
873715,0.9434371583002056
873716,0.9415500543285865
873717,0.027426102352485895
873718,0.8294709563945046
873719,0.10018291467443304
873720,0.996870471312437
873721,0.09110492475723085
873722,0.4547795429389575
873723,0.018149924025780122
873724,0.01693997733449975
873725,0.45009379649729164
873726,0.02769416539081001
873727,0.006317127289070627
873728,0.0033069866773040215
873729,0.053823325336320754
873730,0.6614746431035651
873731,0.07860851769546745
873732,0.08202921397772008
873733,0.17492429190423345
873734,0.9932542366959902
873735,0.9525290375977349
873736,0.027796247528398623
873737,0.02244147258385064
873738,0.033216539914441165
873739,0.08511906380703052
873740,0.019254744322618974
873741,0.9774807742377031
873742,0.2366940401916155
873743,0.04694945459945443
873744,0.8796569333883345
873745,0.9698743338335514
873746,0.7990694206504764
873747,0.9440775895944864
873748,0.1996782958402334
873749,0.9968518180707132
873750,0.2311784426072624
873751,0.32853972439154855
873752,0.9956009260286297
873753,0.5633265303387409
873754,0.19240655517388758
873755,0.13579403933213283
873756,0.9748846442832871
873757,0.953341282408555
873758,0.24612365486615279
873759,0.009674999692305543
873760,0.007972355269508678
873761,0.015661743175060094
873762,0.9707780883637844
873763,0.022263596112930415
873764,0.7505136599245491
873765,0.0257132462242134
873766,0.08847543688081824
873767,0.47817616740624824
873768,0.009349238172647571
873769,0.005654540348515096
873770,0.7455929490596225
873771,0.09166763944584468
873772,0.015671596996824303
873773,0.02371459795152185
873774,0.32293505509791737
873775,0.0787320580071719
873776,0.9683706956588485
873777,0.9976881832414028
873778,0.2904567434189301
873779,0.032815620082037505
873780,0.962314067079144
873781,0.010113393518460237
873782,0.30115959785739693
873783,0.08942600935115966
873784,0.11269379744877964
873785,0.9543417441490697
873786,0.057828249665175725
873787,0.6130795533491432
873788,0.022285430546112338
873789,0.03633432368313315
873790,0.9910407952912782
873791,0.019991844722240006
873792,0.005580596155078805
873793,0.977607983056899
873794,0.9988924509205889
873795,0.4257438364651023
873796,0.5731791629590299
873797,0.5037342929210228
873798,0.9944518208472198
873799,0.023978647076708322
873800,0.8850299095541733
873801,0.16441295818602258
873802,0.05516901324762913
873803,0.9858406102509463
873804,0.9867619357482887
873805,0.284634438826503
873806,0.03185564270364958
873807,0.8179770444733844
873808,0.9825233045935444
873809,0.4447449241043405
873810,0.9800024968966594
873811,0.9227434428932478
873812,0.03508259566381158
873813,0.9889118584387764
873814,0.994270281418276
873815,0.7802082412193191
873816,0.3648413192153261
873817,0.4081285825098975
873818,0.5590412315552877
873819,0.9984712712021306
873820,0.009565174637133751
873821,0.04946134068242008
873822,0.988330291278976
873823,0.9974418846768794
873824,0.5472202162139223
873825,0.024011737829811315
873826,0.1500638766923246
873827,0.851448739593584
873828,0.029559233168458585
873829,0.04093851308194544
873830,0.014092993404824667
873831,0.05140184089565435
873832,0.0533764772320479
873833,0.03941997317357711
873834,0.05793943545777211
873835,0.9721794923172628
873836,0.4121634710233221
873837,0.5958455733919266
873838,0.5940463758823421
873839,0.017449945321923677
873840,0.026410272509445245
873841,0.5057604542468765
873842,0.9466017613540977
873843,0.004297327580275475
873844,0.05890265800136218
873845,0.8409640840731022
873846,0.6409448522471589
873847,0.8894428493124106
873848,0.09196300030070194
873849,0.09536187920443871
873850,0.04034060997207512
873851,0.7017459874693704
873852,0.9950726049564058
873853,0.003247177213046609
873854,0.0058080017240765835
873855,0.7991187788695542
873856,0.03252060241933165
873857,0.14358692974349144
873858,0.9947675218409798
873859,0.3639612118550086
873860,0.7313635862272073
873861,0.9180951160877308
873862,0.9569593801225336
873863,0.9391883522347731
873864,0.03923217999096389
873865,0.020890120564989585
873866,0.03678565535658597
873867,0.008817044614749869
873868,0.24297172293237726
873869,0.9744667804222649
873870,0.23561020611213096
873871,0.10296474925676481
873872,0.001222926496513352
873873,0.9476602710984213
873874,0.04870191771493062
873875,0.011886843481733989
873876,0.680614425022134
873877,0.1448735335861021
873878,0.30948886938143455
873879,0.3748955742299408
873880,0.9857416807680294
873881,0.962397846256371
873882,0.24647081556189346
873883,0.9721119133324356
873884,0.678786293377608
