id,Keras
894631,0.03497041
894632,0.12505457
894633,0.9907229
894634,0.9971438
894635,0.40344548
894636,0.9249125
894637,0.95645547
894638,0.9843222
894639,0.67117184
894640,0.92713344
894641,0.0072957883
894642,0.057684317
894643,0.97752756
894644,0.020372057
894645,0.017550856
894646,0.9795499
894647,0.46068946
894648,0.9686421
894649,0.9870079
894650,0.985792
894651,0.029467827
894652,0.9219884
894653,0.98196435
894654,0.0108968
894655,0.072036535
894656,0.008932313
894657,0.012548424
894658,0.0034585486
894659,0.004546409
894660,0.9946852
894661,0.9351654
894662,0.9857359
894663,0.31793076
894664,0.37385407
894665,0.08492044
894666,0.98801696
894667,0.052029043
894668,0.013082156
894669,0.9272411
894670,0.2510359
894671,0.9555187
894672,0.1842145
894673,0.2915091
894674,0.6255567
894675,0.22026183
894676,0.43279472
894677,0.2578223
894678,0.91277164
894679,0.8495063
894680,0.21898226
894681,0.017763115
894682,0.81128585
894683,0.92355543
894684,0.87614816
894685,0.0045914
894686,0.98439187
894687,0.9986657
894688,0.8584747
894689,0.051722366
894690,0.013103567
894691,0.92319757
894692,0.81659096
894693,0.87505835
894694,0.51275134
894695,0.34978184
894696,0.038839668
894697,0.5343703
894698,0.01685147
894699,0.5369153
894700,0.9792004
894701,0.982782
894702,0.018957362
894703,0.036144637
894704,0.22307566
894705,0.020572042
894706,0.09841916
894707,0.008742875
894708,0.99424094
894709,0.021275032
894710,0.20605972
894711,0.9767158
894712,0.0018098992
894713,0.7605324
894714,0.02874027
894715,0.92368007
894716,0.35269266
894717,0.09046291
894718,0.066757195
894719,0.9898647
894720,0.027161265
894721,0.07307511
894722,0.868458
894723,0.01748023
894724,0.9794299
894725,0.26429623
894726,0.13602066
894727,0.998808
894728,0.9501857
894729,0.08304504
894730,0.06642808
894731,0.04569211
894732,0.0028437306
894733,0.2796325
894734,0.14641917
894735,0.17589398
894736,0.99466544
894737,0.054311156
894738,0.023215711
894739,0.10706269
894740,0.9810516
894741,0.0056924243
894742,0.0072269794
894743,0.8898084
894744,0.0340788
894745,0.92202616
894746,0.94114536
894747,0.0032048891
894748,0.13138975
894749,0.8772886
894750,0.98634225
894751,0.67163306
894752,0.014716067
894753,0.032236114
894754,0.017172676
894755,0.0057077366
894756,0.010943484
894757,0.05152115
894758,0.0038978984
894759,0.95703214
894760,0.018384002
894761,0.009325969
894762,0.9883511
894763,0.015544991
894764,0.014828312
894765,0.9767099
894766,0.002312449
894767,0.17730255
894768,0.43896434
894769,0.08212888
894770,0.016000826
894771,0.95576465
894772,0.891423
894773,0.005362231
894774,0.032205958
894775,0.021422066
894776,0.008158366
894777,0.28214344
894778,0.028163165
894779,0.9802138
894780,0.9875629
894781,0.9381892
894782,0.99129856
894783,0.0093826875
894784,0.64501524
894785,0.037869558
894786,0.9969264
894787,0.6291504
894788,0.016775647
894789,0.06675666
894790,0.9953843
894791,0.9305385
894792,0.023136519
894793,0.08509233
894794,0.020205583
894795,0.79962146
894796,0.98874086
894797,0.8312408
894798,0.028720817
894799,0.01696648
894800,0.2700654
894801,0.95143896
894802,0.14068781
894803,0.80678904
894804,0.02663082
894805,0.0082692
894806,0.97918963
894807,0.39415142
894808,0.03360644
894809,0.6990794
894810,0.06728989
894811,0.90603364
894812,0.9919832
894813,0.9585055
894814,0.64809877
894815,0.14556728
894816,0.0021504078
894817,0.96895427
894818,0.7211491
894819,0.96125394
894820,0.98367
894821,0.20995016
894822,0.0040887236
894823,0.66068876
894824,0.45117563
894825,0.52602375
894826,0.93011546
894827,0.93436396
894828,0.19240418
894829,0.986782
894830,0.9756736
894831,0.9381563
894832,0.33708426
894833,0.9746857
894834,0.17288287
894835,0.52804655
894836,0.03808702
894837,0.010016866
894838,0.97405225
894839,0.36527216
894840,0.031218085
894841,0.009427394
894842,0.048848767
894843,0.978691
894844,0.54970366
894845,0.6437027
894846,0.07623123
894847,0.15042084
894848,0.036109034
894849,0.0049959095
894850,0.958773
894851,0.010731295
894852,0.25630152
894853,0.0072509125
894854,0.99817294
894855,0.9975341
894856,0.53704673
894857,0.7977994
894858,0.05712379
894859,0.7209712
894860,0.9570199
894861,0.98754406
894862,0.046715934
894863,0.9100039
894864,0.96815115
894865,0.33245867
894866,0.37729454
894867,0.2684476
894868,0.35427278
894869,0.9315214
894870,0.0041793534
894871,0.4139685
894872,0.022042284
894873,0.9151294
894874,0.025042312
894875,0.82861197
894876,0.013619892
894877,0.66675735
894878,0.31122848
894879,0.75043
894880,0.005055071
894881,0.97796047
894882,0.026017735
894883,0.02096437
894884,0.011383707
894885,0.99625343
894886,0.01354512
894887,0.063798614
894888,0.007092579
894889,0.14426902
894890,0.23225842
894891,0.13619886
894892,0.93185467
894893,0.027510732
894894,0.9175199
894895,0.98885524
894896,0.003816584
894897,0.9965954
894898,0.6749252
894899,0.96393234
894900,0.008969315
894901,0.19271487
894902,0.019832453
894903,0.017488888
894904,0.55378795
894905,0.31739476
894906,0.27921784
894907,0.032642514
894908,0.9323202
894909,0.025168419
894910,0.040624443
894911,0.05416225
894912,0.03701508
894913,0.34377405
894914,0.9332969
894915,0.7696651
894916,0.10924114
894917,0.001558168
894918,0.06789871
894919,0.9793734
894920,0.96030897
894921,0.101433545
894922,0.030124318
894923,0.00376315
894924,0.9741733
894925,0.7841213
894926,0.051363345
894927,0.34151646
894928,0.24596082
894929,0.9162733
894930,0.08618623
894931,0.7424493
894932,0.9802879
894933,0.99557006
894934,0.8948543
894935,0.96818405
894936,0.093395196
894937,0.025264423
894938,0.020391697
894939,0.013113592
894940,0.11125014
894941,0.2619684
894942,0.82794046
894943,0.58169127
894944,0.9583851
894945,0.2659063
894946,0.02284785
894947,0.060063645
894948,0.98517036
894949,0.9376577
894950,0.044065345
894951,0.004044403
894952,0.028010143
894953,0.033218175
894954,0.9909692
894955,0.51469195
894956,0.0170843
894957,0.020186909
894958,0.732364
894959,0.85582584
894960,0.99422866
894961,0.86570764
894962,0.1284302
894963,0.025127258
894964,0.61793804
894965,0.47837472
894966,0.9826766
894967,0.9772875
894968,0.09044008
894969,0.016730249
894970,0.9912876
894971,0.038027138
894972,0.09917958
894973,0.23517932
894974,0.85737324
894975,0.9443372
894976,0.9986948
894977,0.21551296
894978,0.9626136
894979,0.9879758
894980,0.17637458
894981,0.048981927
894982,0.02923197
894983,0.91289955
894984,0.09419574
894985,0.69230723
894986,0.05119722
894987,0.043538067
894988,0.9798552
894989,0.008481236
894990,0.95815414
894991,0.03244722
894992,0.054034304
894993,0.09066319
894994,0.0049753245
894995,0.99448043
894996,0.019581432
894997,0.030819295
894998,0.026174061
894999,0.670134
895000,0.16054663
895001,0.008648531
895002,0.07043365
895003,0.63451356
895004,0.003983259
895005,0.9444778
895006,0.90072393
895007,0.0075904983
895008,0.9762266
895009,0.01072462
895010,0.979866
895011,0.96387166
895012,0.18938822
895013,0.9715715
895014,0.015993545
895015,0.9954943
895016,0.68629044
895017,0.48670608
895018,0.118920885
895019,0.99533886
895020,0.022925166
895021,0.37214556
895022,0.0075765206
895023,0.5162321
895024,0.71231216
895025,0.5073019
895026,0.2010543
895027,0.9669377
895028,0.9700217
895029,0.5318094
895030,0.06412398
895031,0.00997203
895032,0.025388183
895033,0.07409596
895034,0.8836685
895035,0.94239354
895036,0.6356677
895037,0.9974878
895038,0.055468302
895039,0.9817471
895040,0.11103767
895041,0.97771496
895042,0.9819418
895043,0.99750555
895044,0.89498425
895045,0.98565316
895046,0.9759431
895047,0.82585824
895048,0.041994873
895049,0.9067387
895050,0.045549653
895051,0.029952863
895052,0.98505336
895053,0.15665331
895054,0.9114093
895055,0.10870428
895056,0.97872984
895057,0.960558
895058,0.81369525
895059,0.0031148337
895060,0.1029067
895061,0.9800488
895062,0.9852049
895063,0.013227164
895064,0.6421659
895065,0.13426657
895066,0.99244225
895067,0.9893468
895068,0.99632925
895069,0.90907246
895070,0.97429043
895071,0.020647269
895072,0.18360804
895073,0.7475827
895074,0.9938306
895075,0.99866986
895076,0.857406
895077,0.091826834
895078,0.022885976
895079,0.98669076
895080,0.003355956
895081,0.85726476
895082,0.0041127503
895083,0.111859806
895084,0.0032445395
895085,0.026751818
895086,0.97202486
895087,0.1320748
895088,0.049320716
895089,0.9674516
895090,0.9392032
895091,0.7859124
895092,0.37975034
895093,0.062185246
895094,0.14113402
895095,0.9107668
895096,0.010393641
895097,0.053496026
895098,0.00349814
895099,0.7336236
895100,0.15652429
895101,0.19216184
895102,0.0834897
895103,0.06734398
895104,0.99440867
895105,0.044136066
895106,0.7780781
895107,0.9799241
895108,0.99238634
895109,0.017118195
895110,0.005033164
895111,0.0150443185
895112,0.035106637
895113,0.70928365
895114,0.7813789
895115,0.937173
895116,0.094963156
895117,0.894556
895118,0.009805168
895119,0.15655443
895120,0.09325319
895121,0.18076375
895122,0.9561981
895123,0.021021945
895124,0.96922326
895125,0.9510043
895126,0.029240517
895127,0.8257333
895128,0.9793386
895129,0.1206391
895130,0.009258026
895131,0.24743554
895132,0.87180483
895133,0.9938685
895134,0.9554265
895135,0.9852747
895136,0.9812902
895137,0.11113958
895138,0.04511887
895139,0.7010244
895140,0.8365675
895141,0.028680524
895142,0.030356323
895143,0.009951136
895144,0.9702854
895145,0.013391689
895146,0.001520528
895147,0.976391
895148,0.46982417
895149,0.050192963
895150,0.07445901
895151,0.053899687
895152,0.5938652
895153,0.0074797985
895154,0.05069072
895155,0.83623815
895156,0.011687434
895157,0.078384
895158,0.010339238
895159,0.09774811
895160,0.006823273
895161,0.35503775
895162,0.017028337
895163,0.09680192
895164,0.8187208
895165,0.71531785
895166,0.09033684
895167,0.01776706
895168,0.99758935
895169,0.004983757
895170,0.013387985
895171,0.9029862
895172,0.3058457
895173,0.3560527
895174,0.9600334
895175,0.9962504
895176,0.06591288
895177,0.16193904
895178,0.12996638
895179,0.95179147
895180,0.08282117
895181,0.88605773
895182,0.71347773
895183,0.8328879
895184,0.0325328
895185,0.9168509
895186,0.47098702
895187,0.016965138
895188,0.08570293
895189,0.8110107
895190,0.00681075
895191,0.97002333
895192,0.9963849
895193,0.95697796
895194,0.93956923
895195,0.37106135
895196,0.88198817
895197,0.9823408
895198,0.852853
895199,0.107610494
895200,0.99846375
895201,0.011235755
895202,0.036436226
895203,0.058388423
895204,0.7095874
895205,0.0031066623
895206,0.24415156
895207,0.97304195
895208,0.9919579
895209,0.9574065
895210,0.89765894
895211,0.7947791
895212,0.043423384
895213,0.9428264
895214,0.98706204
895215,0.19277291
895216,0.95763314
895217,0.08755817
895218,0.03530776
895219,0.053403288
895220,0.98872143
895221,0.027841698
895222,0.97627974
895223,0.5051596
895224,0.021142546
895225,0.0075566303
895226,0.8609585
895227,0.98817
895228,0.07291885
895229,0.0055950116
895230,0.07185155
895231,0.385309
895232,0.24728706
895233,0.5903696
895234,0.9789334
895235,0.78223467
895236,0.04065279
895237,0.029015742
895238,0.8544619
895239,0.06950326
895240,0.99512076
895241,0.24347766
895242,0.93052644
895243,0.07609802
895244,0.82844174
895245,0.004286095
895246,0.002723152
895247,0.39649937
895248,0.0089849355
895249,0.49618873
895250,0.2753494
895251,0.76324284
895252,0.9654213
895253,0.052964643
895254,0.99335885
895255,0.04101276
895256,0.9949591
895257,0.013291398
895258,0.79576576
895259,0.8491768
895260,0.96050125
895261,0.45320934
895262,0.9297251
895263,0.048318096
895264,0.02691693
895265,0.002565954
895266,0.87242967
895267,0.0055434625
895268,0.19102426
895269,0.78441465
895270,0.56131756
895271,0.06653632
895272,0.5486615
895273,0.68915164
895274,0.013441805
895275,0.74085367
895276,0.93803227
895277,0.019344617
895278,0.016959097
895279,0.92661655
895280,0.99444723
895281,0.99915785
895282,0.007599606
895283,0.011775013
895284,0.20873784
895285,0.7433877
895286,0.1825974
895287,0.011800931
895288,0.98576695
895289,0.8964388
895290,0.024872791
895291,0.98016244
895292,0.08492027
895293,0.20701747
895294,0.9711709
895295,0.36815077
895296,0.5644295
895297,0.97777045
895298,0.117879815
895299,0.08139208
895300,0.1006988
895301,0.9486291
895302,0.9512162
895303,0.020450942
895304,0.032791417
895305,0.024449289
895306,0.6284411
895307,0.022245314
895308,0.82795
895309,0.24283674
895310,0.014607204
895311,0.34106237
895312,0.60976815
895313,0.08010542
895314,0.08774723
895315,0.006615085
895316,0.9397133
895317,0.02654568
895318,0.9253049
895319,0.9934121
895320,0.004782845
895321,0.20253035
895322,0.030018244
895323,0.19289877
895324,0.05661333
895325,0.01263908
895326,0.9786634
895327,0.9846256
895328,0.58773816
895329,0.013552551
895330,0.4189294
895331,0.37297344
895332,0.024745688
895333,0.015159314
895334,0.07207775
895335,0.31982672
895336,0.038145233
895337,0.0074386494
895338,0.037280902
895339,0.003665906
895340,0.5880523
895341,0.013696606
895342,0.5835748
895343,0.9959638
895344,0.9908266
895345,0.015446553
895346,0.97599125
895347,0.05708531
895348,0.81609595
895349,0.036954127
895350,0.027174352
895351,0.28208873
895352,0.3407455
895353,0.042133115
895354,0.77590775
895355,0.003306562
895356,0.9564717
895357,0.011180716
895358,0.19297828
895359,0.16584137
895360,0.07076142
895361,0.95834386
895362,0.4657846
895363,0.9266059
895364,0.015187379
895365,0.017169302
895366,0.10575566
895367,0.0051932274
895368,0.016515702
895369,0.406644
895370,0.021261677
895371,0.8372637
895372,0.8902198
895373,0.0065777604
895374,0.9943477
895375,0.36665645
895376,0.17423503
895377,0.9715659
895378,0.19466884
895379,0.3374467
895380,0.9706503
895381,0.89638543
895382,0.007122774
895383,0.99118894
895384,0.9344535
895385,0.98820513
895386,0.93398416
895387,0.03386647
895388,0.22431213
895389,0.026354823
895390,0.01512837
895391,0.026685443
895392,0.055556756
895393,0.019254643
895394,0.7155485
895395,0.9413729
895396,0.37046826
895397,0.050726064
895398,0.9969257
895399,0.10044138
895400,0.9952137
895401,0.9211888
895402,0.9475823
895403,0.16737992
895404,0.5119898
895405,0.99661916
895406,0.29609782
895407,0.8125754
895408,0.4304044
895409,0.8424484
895410,0.024111897
895411,0.18845937
895412,0.03327937
895413,0.069752395
895414,0.8844261
895415,0.76739985
895416,0.016258314
895417,0.33565837
895418,0.9907554
895419,0.07815358
895420,0.27185234
895421,0.029724702
895422,0.99128664
895423,0.04053733
895424,0.010905026
895425,0.8161062
895426,0.039321527
895427,0.011959848
895428,0.13703886
895429,0.90147525
895430,0.06382639
895431,0.98639315
895432,0.011550886
895433,0.9933134
895434,0.2047994
895435,0.1823898
895436,0.87643206
895437,0.40146813
895438,0.9375828
895439,0.9907325
895440,0.10938887
895441,0.34530857
895442,0.119383775
895443,0.8077915
895444,0.06283825
895445,0.54116917
895446,0.040060278
895447,0.0584518
895448,0.29026717
895449,0.9956553
895450,0.0025837133
895451,0.36542836
895452,0.99683404
895453,0.4248531
895454,0.049960192
895455,0.8197998
895456,0.97593045
895457,0.0047292733
895458,0.0329872
895459,0.116700344
895460,0.97556
895461,0.99491537
895462,0.022916198
895463,0.9844307
895464,0.035535157
895465,0.14468913
895466,0.07459534
895467,0.9580907
895468,0.043369558
895469,0.41777393
895470,0.0023687142
895471,0.028994923
895472,0.8352917
895473,0.86716074
895474,0.026028847
895475,0.0051068547
895476,0.6588488
895477,0.07652287
895478,0.022376604
895479,0.3828541
895480,0.016164137
895481,0.40170607
895482,0.99412674
895483,0.5833252
895484,0.8361333
895485,0.025695022
895486,0.006700355
895487,0.7348818
895488,0.09125147
895489,0.122536756
895490,0.84778506
895491,0.019270387
895492,0.41606662
895493,0.13228405
895494,0.9860286
895495,0.6911635
895496,0.37167567
895497,0.071840316
895498,0.11105503
895499,0.0028483423
895500,0.9856416
895501,0.9938184
895502,0.11301053
895503,0.4912655
895504,0.023430735
895505,0.0018016137
895506,0.47769934
895507,0.9695971
895508,0.9938575
895509,0.060925886
895510,0.19418387
895511,0.85680974
895512,0.044234466
895513,0.10394285
895514,0.16872866
895515,0.75107086
895516,0.01603036
895517,0.9296777
895518,0.8000951
895519,0.0072847316
895520,0.9743394
895521,0.96401864
895522,0.7371463
895523,0.07913623
895524,0.26500204
895525,0.79883206
895526,0.9784277
895527,0.008689734
895528,0.70228314
895529,0.2403614
895530,0.9696019
895531,0.3342163
895532,0.99286807
895533,0.7491995
895534,0.22330888
895535,0.09539113
895536,0.9823791
895537,0.010233972
895538,0.9459515
895539,0.07888813
895540,0.74999404
895541,0.023695279
895542,0.99533397
895543,0.24846016
895544,0.89752054
895545,0.9149527
895546,0.04013534
895547,0.08811165
895548,0.9825479
895549,0.98883414
895550,0.3478089
895551,0.00695919
895552,0.16479576
895553,0.05208068
895554,0.09150685
895555,0.58745706
895556,0.9802057
895557,0.023518452
895558,0.98675114
895559,0.66260445
895560,0.012276692
895561,0.07474231
895562,0.9461033
895563,0.015257933
895564,0.97061044
895565,0.99622613
895566,0.89638364
895567,0.19433917
895568,0.9950564
895569,0.04409259
895570,0.9798989
895571,0.8340899
895572,0.32692277
895573,0.010862493
895574,0.025873823
895575,0.008018409
895576,0.028397072
895577,0.059918746
895578,0.023856623
895579,0.4648531
895580,0.027776057
895581,0.0453873
895582,0.4579753
895583,0.18232158
895584,0.18088324
895585,0.038454853
895586,0.97602785
895587,0.7148518
895588,0.19295618
895589,0.995927
895590,0.7883432
895591,0.046580523
895592,0.9543586
895593,0.9850409
895594,0.3159709
895595,0.9129614
895596,0.9705248
895597,0.987999
895598,0.9562446
895599,0.92901015
895600,0.988068
895601,0.07623275
895602,0.011550973
895603,0.93021256
895604,0.5934805
895605,0.05673714
895606,0.107734345
895607,0.98775876
895608,0.030913113
895609,0.005562102
895610,0.03481144
895611,0.03561566
895612,0.0055227946
895613,0.015438789
895614,0.0062674046
895615,0.02030074
895616,0.44903898
895617,0.7654242
895618,0.9960134
895619,0.09785592
895620,0.55518913
895621,0.99724454
895622,0.63275707
895623,0.0089218
895624,0.64360356
895625,0.7368021
895626,0.2790592
895627,0.010333419
895628,0.9918291
895629,0.44420844
895630,0.87751096
895631,0.038188085
895632,0.9479045
895633,0.22811434
895634,0.037188906
895635,0.8816012
895636,0.7980678
895637,0.7326673
895638,0.33010957
895639,0.047199033
895640,0.9790286
895641,0.27881506
895642,0.3736082
895643,0.049767245
895644,0.9949441
895645,0.92258507
895646,0.66868514
895647,0.033280656
895648,0.06611616
895649,0.0877029
895650,0.032956664
895651,0.20056956
895652,0.40070102
895653,0.21753317
895654,0.09543208
895655,0.822706
895656,0.0986524
895657,0.97278875
895658,0.023437783
895659,0.92037463
895660,0.32843232
895661,0.08235065
895662,0.99660903
895663,0.92755264
895664,0.9971408
895665,0.87803465
895666,0.97596073
895667,0.040169
895668,0.011093232
895669,0.124134704
895670,0.8653096
895671,0.022709794
895672,0.26142478
895673,0.19905378
895674,0.06642194
895675,0.012578437
895676,0.017916437
895677,0.9912407
895678,0.0380292
895679,0.94442713
895680,0.9981293
895681,0.9559646
895682,0.8852884
895683,0.0649673
895684,0.13835262
895685,0.008674021
895686,0.35129535
895687,0.9884505
895688,0.0072732707
895689,0.026239114
895690,0.9192587
895691,0.23893471
895692,0.021316947
895693,0.9450094
895694,0.7576203
895695,0.99711996
895696,0.099971406
895697,0.0053577004
895698,0.9388888
895699,0.014928282
895700,0.2171391
895701,0.33271295
895702,0.06988162
895703,0.20156166
895704,0.9429201
895705,0.0727413
895706,0.9698341
895707,0.0040026214
895708,0.92158717
895709,0.047314815
895710,0.0075532193
895711,0.017399311
895712,0.68376815
895713,0.18450154
895714,0.021633716
895715,0.7783515
895716,0.99839854
895717,0.016505891
895718,0.39159724
895719,0.18592478
895720,0.041970517
895721,0.024652474
895722,0.719261
895723,0.9794153
895724,0.047677945
895725,0.008507698
895726,0.0346475
895727,0.087683156
895728,0.9821091
895729,0.90695816
895730,0.007606125
895731,0.98916596
895732,0.18059832
895733,0.017521577
895734,0.9935874
895735,0.018811911
895736,0.25498974
895737,0.2328663
895738,0.93201005
895739,0.004822874
895740,0.9901605
895741,0.076077245
895742,0.1441776
895743,0.9931814
895744,0.99464947
895745,0.51091313
895746,0.5825258
895747,0.98936534
895748,0.9806593
895749,0.003457755
895750,0.026540907
895751,0.14233667
895752,0.90947425
895753,0.048661403
895754,0.47622973
895755,0.012363656
895756,0.8908282
895757,0.9052346
895758,0.98297423
895759,0.082824856
895760,0.98951596
895761,0.98989123
895762,0.14721747
895763,0.9976406
895764,0.18571378
895765,0.93603784
895766,0.7548083
895767,0.0083299065
895768,0.2102142
895769,0.06542483
895770,0.97518283
895771,0.99741244
895772,0.056147505
895773,0.017608017
895774,0.10821817
895775,0.06917317
895776,0.024085723
895777,0.8590646
895778,0.06962878
895779,0.019466158
895780,0.80935585
895781,0.56920624
895782,0.95141196
895783,0.9862915
895784,0.2773574
895785,0.9767041
895786,0.8367071
895787,0.021690872
895788,0.88737845
895789,0.97007066
895790,0.27276722
895791,0.7562102
895792,0.05423197
895793,0.99801093
895794,0.990952
895795,0.84962827
895796,0.4749651
895797,0.962705
895798,0.914881
895799,0.021801185
895800,0.14310157
895801,0.056533586
895802,0.98946476
895803,0.007921503
895804,0.96758395
895805,0.03168035
895806,0.7908106
895807,0.98053527
895808,0.99053246
895809,0.001742859
895810,0.8797199
895811,0.955728
895812,0.053317077
895813,0.0115707405
895814,0.052248687
895815,0.95904696
895816,0.015912753
895817,0.4441626
895818,0.006627028
895819,0.07527827
895820,0.12427761
895821,0.015588571
895822,0.8363925
895823,0.97379667
895824,0.99303913
895825,0.97486365
895826,0.23429364
895827,0.033409588
895828,0.98187894
895829,0.9477209
895830,0.9943787
895831,0.8747773
895832,0.016596174
895833,0.023283416
895834,0.055447083
895835,0.99689704
895836,0.7610036
895837,0.62147963
895838,0.048327286
895839,0.99306774
895840,0.0739886
895841,0.013879224
895842,0.38804165
895843,0.15945224
895844,0.5703019
895845,0.008163677
895846,0.9885661
895847,0.067514315
895848,0.2800687
895849,0.89451444
895850,0.009258066
895851,0.2200024
895852,0.03298961
895853,0.9867125
895854,0.01227457
895855,0.95206153
895856,0.18731615
895857,0.20077318
895858,0.7005011
895859,0.73584455
895860,0.7192869
895861,0.0042802827
895862,0.01759461
895863,0.9861136
895864,0.304597
895865,0.82677
895866,0.8429916
895867,0.016273117
895868,0.638235
895869,0.011963117
895870,0.7359879
895871,0.7940319
895872,0.6255113
895873,0.1275244
895874,0.9840787
895875,0.9285768
895876,0.8755383
895877,0.85248995
895878,0.06981291
895879,0.98382676
895880,0.6714021
895881,0.9856863
895882,0.0076324996
895883,0.009553
895884,0.2631868
895885,0.9571989
895886,0.017044691
895887,0.608125
895888,0.020706568
895889,0.74940443
895890,0.0033136157
895891,0.029437162
895892,0.54029965
895893,0.0021438275
895894,0.12411421
895895,0.9919321
895896,0.06960034
895897,0.9188239
895898,0.8077113
895899,0.12646155
895900,0.95200354
895901,0.21809326
895902,0.15536205
895903,0.22259986
895904,0.084540725
895905,0.19530658
895906,0.009465471
895907,0.013456547
895908,0.9588277
895909,0.011235701
895910,0.17959915
895911,0.0023120772
895912,0.99084437
895913,0.45932123
895914,0.98657084
895915,0.06180807
895916,0.11588387
895917,0.01872657
895918,0.0033869087
895919,0.035090152
895920,0.037916753
895921,0.02007909
895922,0.008271288
895923,0.95597166
895924,0.039197568
895925,0.6166217
895926,0.0078942105
895927,0.95530844
895928,0.024720171
895929,0.69381154
895930,0.16882414
895931,0.010731518
895932,0.08252302
895933,0.011226784
895934,0.3153209
895935,0.5248078
895936,0.91619855
895937,0.05797981
895938,0.022054164
895939,0.001720258
895940,0.010408792
895941,0.9765003
895942,0.4007456
895943,0.044842783
895944,0.032700893
895945,0.87472767
895946,0.7840916
895947,0.0045475555
895948,0.79772836
895949,0.9228113
895950,0.19303036
895951,0.98834586
895952,0.8617942
895953,0.9430544
895954,0.024267334
895955,0.06614037
895956,0.02051867
895957,0.02235806
895958,0.3738671
895959,0.0591568
895960,0.025098138
895961,0.1045698
895962,0.8463608
895963,0.03467105
895964,0.0071153017
895965,0.9947278
895966,0.6910455
895967,0.53595895
895968,0.8674446
895969,0.07424006
895970,0.998146
895971,0.022792665
895972,0.017667089
895973,0.033179052
895974,0.88362104
895975,0.88695127
895976,0.98149455
895977,0.03073651
895978,0.99598765
895979,0.0066308207
895980,0.033956643
895981,0.98345286
895982,0.97771144
895983,0.26850548
895984,0.9857569
895985,0.996008
895986,0.8791752
895987,0.05380985
895988,0.021753075
895989,0.93474644
895990,0.80774236
895991,0.050825637
895992,0.004876452
895993,0.9748374
895994,0.015846908
895995,0.96023226
895996,0.063674435
895997,0.13838154
895998,0.98592514
895999,0.8314198
896000,0.95413166
896001,0.70377755
896002,0.98120624
896003,0.91774416
896004,0.012206564
896005,0.7491255
896006,0.97948325
896007,0.92330223
896008,0.0899871
896009,0.29081172
896010,0.017688794
896011,0.23317584
896012,0.5023855
896013,0.23700602
896014,0.24874857
896015,0.9927526
896016,0.3369705
896017,0.70033574
896018,0.9864697
896019,0.7391213
896020,0.9966116
896021,0.2746185
896022,0.4559577
896023,0.048760213
896024,0.03907027
896025,0.9369072
896026,0.6609982
896027,0.4848954
896028,0.16261476
896029,0.9907789
896030,0.034420647
896031,0.99528474
896032,0.23542462
896033,0.01516073
896034,0.47958702
896035,0.060442626
896036,0.46246102
896037,0.080089346
896038,0.6683834
896039,0.026605068
896040,0.9990119
896041,0.017214663
896042,0.9306878
896043,0.8987446
896044,0.97009206
896045,0.9594641
896046,0.9790256
896047,0.13823944
896048,0.01419122
896049,0.035759352
896050,0.63506246
896051,0.05707866
896052,0.06704456
896053,0.52761817
896054,0.01136622
896055,0.22475421
896056,0.51542413
896057,0.017385444
896058,0.95459753
896059,0.16175233
896060,0.62241566
896061,0.048731882
896062,0.08111222
896063,0.92636776
896064,0.051806845
896065,0.017312534
896066,0.0089250505
896067,0.1450161
896068,0.783782
896069,0.013714158
896070,0.9573561
896071,0.004073827
896072,0.23192166
896073,0.99275947
896074,0.05867812
896075,0.13382985
896076,0.021960419
896077,0.71083987
896078,0.017648669
896079,0.98749757
896080,0.82997227
896081,0.39213392
896082,0.8915207
896083,0.9795327
896084,0.15695599
896085,0.9959934
896086,0.30050966
896087,0.02991999
896088,0.7983454
896089,0.002944127
896090,0.80527204
896091,0.4691561
896092,0.89265424
896093,0.008787328
896094,0.10328566
896095,0.21918361
896096,0.11810413
896097,0.5057503
896098,0.055501644
896099,0.013529858
896100,0.052202087
896101,0.081276484
896102,0.99125934
896103,0.0065192
896104,0.20904614
896105,0.063765146
896106,0.8271201
896107,0.014214118
896108,0.029573482
896109,0.6780281
896110,0.929913
896111,0.017506136
896112,0.9818468
896113,0.017888846
896114,0.9911437
896115,0.6235974
896116,0.67855847
896117,0.29735583
896118,0.0057932967
896119,0.0066660666
896120,0.33985204
896121,0.6183998
896122,0.8996512
896123,0.9929281
896124,0.012681278
896125,0.9632868
896126,0.9285638
896127,0.4501306
896128,0.07437505
896129,0.036026023
896130,0.0071851527
896131,0.6613572
896132,0.0062315124
896133,0.0015497517
896134,0.0044091395
896135,0.016093003
896136,0.82779247
896137,0.07594782
896138,0.04578844
896139,0.5254772
896140,0.07964811
896141,0.8830023
896142,0.039029527
896143,0.016911361
896144,0.96087897
896145,0.034623396
896146,0.018813651
896147,0.16161813
896148,0.9875476
896149,0.59562373
896150,0.99939984
896151,0.043818712
896152,0.89060265
896153,0.021940615
896154,0.3903234
896155,0.9921979
896156,0.04137028
896157,0.020307997
896158,0.8298799
896159,0.8961109
896160,0.86714315
896161,0.033931643
896162,0.047126375
896163,0.7222251
896164,0.06544535
896165,0.018678226
896166,0.8717663
896167,0.92510355
896168,0.95860606
896169,0.7917049
896170,0.95332396
896171,0.9133914
896172,0.022722831
896173,0.4412999
896174,0.02535644
896175,0.017563457
896176,0.85859436
896177,0.9949742
896178,0.86794984
896179,0.0826122
896180,0.49047366
896181,0.9829189
896182,0.014639472
