id,lgb_base
912344,0.9236426503770868
912345,0.3557781421984987
912346,0.8199932427374736
912347,0.7169173781478276
912348,0.5015009081955035
912349,0.5794433297367849
912350,0.8152052135373042
912351,0.8183785589537713
912352,0.49356128268392624
912353,0.6470344732202371
912354,0.6924479283213889
912355,0.8895832166504745
912356,0.6480929120791377
912357,0.6485216588037637
912358,0.7779432603000498
912359,0.49037253305448203
912360,0.45850620836547146
912361,0.6725495113000144
912362,0.24425282287264397
912363,0.5941901250895593
912364,0.4970743537721242
912365,0.7861473624387189
912366,0.39552889563082305
912367,0.4857588977851644
912368,0.7538508192513035
912369,0.8775047551780488
912370,0.8185375392187993
912371,0.6691065605572772
912372,0.7088857120838461
912373,0.6782797762752403
912374,0.8332786519741144
912375,0.6657241644390207
912376,0.4422801767135117
912377,0.8854765715479885
912378,0.7186148716798915
912379,0.6387159575301548
912380,0.46316655757161507
912381,0.4715192539183553
912382,0.6667059920925156
912383,0.48260909522133993
912384,0.6303333563781431
912385,0.15159054293820126
912386,0.3323865618724336
912387,0.6392128405397056
912388,0.7156666374045271
912389,0.5030481749857338
912390,0.8256111774979017
912391,0.3632096292783067
912392,0.7219996255489538
912393,0.6326652798662737
912394,0.9262539352831651
912395,0.7612154878334231
912396,0.8056967731257164
912397,0.3464156877775811
912398,0.7814018422696719
912399,0.797333974767669
912400,0.6459641294626032
912401,0.6741486056209076
912402,0.4027763377153547
912403,0.5409501306465746
912404,0.7673434139276365
912405,0.7852665265728324
912406,0.6593392301741416
912407,0.6502800105285171
912408,0.49487400403303733
912409,0.5395790226916674
912410,0.8813999830200024
912411,0.6305167381887478
912412,0.45912105863076863
912413,0.5922964097562619
912414,0.5939101338263659
912415,0.727966264654559
912416,0.49050885917320286
912417,0.941561947801138
912418,0.7016666011981328
912419,0.31428508159867985
912420,0.8628910184110555
912421,0.2599822974484193
912422,0.864974177614652
912423,0.6792461049265315
912424,0.2471812147175235
912425,0.9189719359102869
912426,0.6517567758701939
912427,0.6838909123221859
912428,0.827569040695485
912429,0.43059869006345813
912430,0.44599354323253865
912431,0.5696923391160984
912432,0.4819297740069596
912433,0.8789880572352784
912434,0.5949862508562008
912435,0.5585041581310692
912436,0.6628784338824808
912437,0.4862411134622133
912438,0.46913790906193964
912439,0.43065010987218055
912440,0.7249343445111178
912441,0.4049377633168445
912442,0.4286505435041972
912443,0.5001874261226336
912444,0.6090620269431188
912445,0.39412299331422335
912446,0.8912201167300708
912447,0.3437994496262751
912448,0.4788384728538892
912449,0.784299605653297
912450,0.6175223638188576
912451,0.21894987819828968
912452,0.5861106659419544
912453,0.9231425067091347
912454,0.7771613507466115
912455,0.7277771853274709
912456,0.3196509407771473
912457,0.9367595119176694
912458,0.5871878977374353
912459,0.8340225592088675
912460,0.5267447956541802
912461,0.820591432645253
912462,0.5370053616409781
912463,0.5808333457140532
912464,0.49775334737029175
912465,0.2762500123299575
912466,0.4132759759677159
912467,0.15889889716813385
912468,0.7684921327977776
912469,0.7216623830479078
912470,0.6848782073976467
912471,0.607519897810504
912472,0.5809364018961197
912473,0.525013849303801
912474,0.3725908256341257
912475,0.7685539965502955
912476,0.45441083246627517
912477,0.7083704816139118
912478,0.28376047389585857
912479,0.9228686114995887
912480,0.7103411030025896
912481,0.8548490490914075
912482,0.6938228315361014
912483,0.5045575866882552
912484,0.4058215492647773
912485,0.8914305921098252
912486,0.6231116465143278
912487,0.5258923254278814
912488,0.5894700592454263
912489,0.2915685796615906
912490,0.6639805504024108
912491,0.27219185426004566
912492,0.5037236688599224
912493,0.811799907680382
912494,0.8480679079849901
912495,0.6015420645736398
912496,0.7159505288873369
912497,0.6237760405569885
912498,0.6325863364992391
912499,0.4648040349339198
912500,0.8848082779988907
912501,0.7931763977409685
912502,0.8001803640442169
912503,0.34933542129012357
912504,0.9228301791689059
912505,0.4745513145073414
912506,0.21072792006232868
912507,0.6948623089025846
912508,0.8255263876374384
912509,0.9192028305223457
912510,0.43336020785195034
912511,0.64770126595527
912512,0.5334424505641846
912513,0.8912183668111314
912514,0.7092743491264005
912515,0.5715157136639218
912516,0.5759543198021236
912517,0.9408632094252892
912518,0.8254428474798762
912519,0.7340114916343731
912520,0.6889872528992071
912521,0.9160523422206013
912522,0.35254842321878543
912523,0.6444809466157913
912524,0.27232976392620944
912525,0.7249227948816762
912526,0.7527676985970948
912527,0.7606886911210493
912528,0.12328845859645836
912529,0.3514910578179638
912530,0.34861043046738144
912531,0.7197244968353751
912532,0.5751009931336017
912533,0.561347815363312
912534,0.5159491392676504
912535,0.5253094003291567
912536,0.5474684350454729
912537,0.62985488601866
912538,0.5558779489390857
912539,0.6419004250090108
912540,0.6900110807304082
912541,0.4330993302510751
912542,0.7022862929597563
912543,0.41468926518165933
912544,0.5525380632873516
912545,0.8149133129981054
912546,0.44232178399544053
912547,0.9123180044493364
912548,0.7976667292278029
912549,0.2711088345084019
912550,0.7083555626497453
912551,0.44812915756429794
912552,0.4934980994679428
912553,0.22378676467681333
912554,0.5458099412927366
912555,0.6173162668785601
912556,0.5481877215305085
912557,0.33830502490628306
912558,0.9124906307994759
912559,0.631319304375438
912560,0.46969114980573273
912561,0.49127359835618317
912562,0.7839231650113032
912563,0.531539748225017
912564,0.525302729553972
912565,0.7647134972002574
912566,0.3594851736475189
912567,0.6821042536563566
912568,0.7426385831582436
912569,0.5667471568762479
912570,0.5375489958910207
912571,0.5485458462669063
912572,0.20568501146329826
912573,0.825474251354983
912574,0.7925497773878809
912575,0.633494180806694
912576,0.5924674582798642
912577,0.775172448929733
912578,0.5415058869342559
912579,0.9270299942491332
912580,0.9061893039657734
912581,0.5788939573280062
912582,0.6952633849290549
912583,0.6072788299482049
912584,0.9549610694153349
912585,0.2535689035772453
912586,0.4043791142740587
912587,0.8425525092467961
912588,0.6683400508781324
912589,0.21182494605314423
912590,0.928206502531749
912591,0.9040434212626726
912592,0.8943952198941696
912593,0.8526148386159924
912594,0.44910040495836284
912595,0.517985091261138
912596,0.8915565192919241
912597,0.37947840284346895
912598,0.5280275232788953
912599,0.7560081113452709
912600,0.7325477875031644
912601,0.4380164180269268
912602,0.6266489755094647
912603,0.36088158944040855
912604,0.6171482400645937
912605,0.6979632790792349
912606,0.6237656963650938
912607,0.6504436252320323
912608,0.6149050730580164
912609,0.7241424740808732
912610,0.42865237077260737
912611,0.7251748498151402
912612,0.49394919227797757
912613,0.6543546333365071
912614,0.6282651157247526
912615,0.40329392494503286
912616,0.6590713770355721
912617,0.7886535228805228
912618,0.5816763444675518
912619,0.6292555798922748
912620,0.45971430744082475
912621,0.4469563698232539
912622,0.693025244822136
912623,0.9095013810338292
912624,0.622290225596038
912625,0.5516256882630742
912626,0.8476437606072376
912627,0.6440582891929685
912628,0.4164625037745526
912629,0.5851261043517408
912630,0.6684643300560763
912631,0.4451990377582378
912632,0.8300911303622357
912633,0.44073413616103074
912634,0.6431834286941478
912635,0.5248263004464037
912636,0.8870120508150829
912637,0.7384516144661367
912638,0.32163468096642855
912639,0.4997271103503372
912640,0.6788717120596973
912641,0.7804380967712732
912642,0.3582246226110185
912643,0.9393569875089194
912644,0.46513859379910183
912645,0.39174134889283657
912646,0.8595921192086865
912647,0.3095642036330473
912648,0.41507239874637525
912649,0.31147228786840025
912650,0.6657106780120573
912651,0.8784254651090844
912652,0.6545830819286439
912653,0.6562984341763983
912654,0.775047926900578
912655,0.6464578396791116
912656,0.446677832761399
912657,0.5166771373494108
912658,0.32508236209846947
912659,0.8226997714127806
912660,0.29460878579618155
912661,0.5758582826072247
912662,0.8605726239219896
912663,0.6743180980460025
912664,0.39009336662988425
912665,0.3910598442789071
912666,0.6726356242256207
912667,0.6061893419259722
912668,0.8497509831223325
912669,0.8251804548691719
912670,0.7751845300860148
912671,0.9106147611697054
912672,0.5458751741539521
912673,0.3438958487480947
912674,0.7186470003148939
912675,0.910437831779376
912676,0.6270329156929885
912677,0.6758090628969644
912678,0.30201508629653817
912679,0.4485130068321445
912680,0.6813989086475578
912681,0.9100250927505014
912682,0.9506507927920937
912683,0.7338682882330364
912684,0.6114819499128268
912685,0.5391958987985498
912686,0.5690852488274748
912687,0.5829617096455405
912688,0.867859057586557
912689,0.9175777575230943
912690,0.4953590163481224
912691,0.45010082284522124
912692,0.47287358544633507
912693,0.8883127712234266
912694,0.9253400986361152
912695,0.3200610647561809
912696,0.9208611447988085
912697,0.7352807155691398
912698,0.6288929666586052
912699,0.6887393396551401
912700,0.9191662996322976
912701,0.3407446649973573
912702,0.5221427993889186
912703,0.2488872042469969
912704,0.7045228742995007
912705,0.21049188964760818
912706,0.38000362037667823
912707,0.5868769421037826
912708,0.4400097112143329
912709,0.5250441556729433
912710,0.7902609734546965
912711,0.6592184023608536
912712,0.6919108580323187
912713,0.5970461073766045
912714,0.9555839554721555
912715,0.7117346025642162
912716,0.5689411462386883
912717,0.8790698159662435
912718,0.838393104850431
912719,0.26759487849813796
912720,0.7628037444363717
912721,0.3660154381293041
912722,0.7603258476014951
912723,0.9649004933407814
912724,0.5572349486494964
912725,0.5221887323639705
912726,0.695052330201462
912727,0.3877711834319922
912728,0.5477315151862301
912729,0.6365401082947219
912730,0.714060610280574
912731,0.8982574492132509
912732,0.5612763891344034
912733,0.4594368151066066
912734,0.6758280841283948
912735,0.6599643892173027
912736,0.6652608499577642
912737,0.696881889127555
912738,0.5156605560167731
912739,0.6919019740274895
912740,0.5772017383189599
912741,0.627609511095059
912742,0.5353905936019696
912743,0.6518330025945167
912744,0.34716464924611673
912745,0.8488508952913305
912746,0.7563128743187284
912747,0.44800734931301034
912748,0.4354535377199616
912749,0.6722635305562746
912750,0.6341787179669289
912751,0.4341787451100133
912752,0.7810926980723776
912753,0.4313238337537597
912754,0.8694466181538884
912755,0.6969598264513548
912756,0.6791709279982645
912757,0.6555759551459263
912758,0.29764055911588816
912759,0.6406974245572039
912760,0.8702993273309122
912761,0.6224602341641405
912762,0.669165925116264
912763,0.34762096206882365
912764,0.9089986800615313
912765,0.7113259232388179
912766,0.4471798071355167
912767,0.8555323662894366
912768,0.6479261726683857
912769,0.798913214528152
912770,0.463244107777456
912771,0.44820226945068153
912772,0.6737715578443283
912773,0.4511051085858019
912774,0.6760575112040197
912775,0.4823097534686836
912776,0.5784585921317013
912777,0.25969080477660333
912778,0.7041569613820606
912779,0.29448024145380347
912780,0.6533900269642317
912781,0.49767424587204445
912782,0.4013798120140621
912783,0.3802835274085716
912784,0.8069268274940519
912785,0.5176451028152614
912786,0.938800793828194
912787,0.28784162186802165
912788,0.3698356220000481
912789,0.6796309157824723
912790,0.7304789784925239
912791,0.5047406819819974
912792,0.842071597762626
912793,0.2795266785110702
912794,0.5760625156332172
912795,0.5884447750455155
912796,0.7164404041341448
912797,0.6899694443524285
912798,0.7735885242517475
912799,0.7607911063564826
912800,0.4986432832916415
912801,0.6368408348986124
912802,0.8353806015157527
912803,0.48318347474442797
912804,0.8466568615636579
912805,0.937478606410392
912806,0.4612642928513172
912807,0.6161051397522282
912808,0.9155872215816334
912809,0.467849018333098
912810,0.638775104500819
912811,0.9256705740258567
912812,0.6188558491183817
912813,0.38840759427050137
912814,0.6685554220767097
912815,0.31957567555413463
912816,0.6507573055727603
912817,0.480886251217095
912818,0.4341458876770735
912819,0.6225877746839316
912820,0.81771868602576
912821,0.754832889436349
912822,0.6638814172052582
912823,0.5582032343892278
912824,0.45929620970682467
912825,0.4911521199899544
912826,0.5474635697719475
912827,0.4344122539230483
912828,0.6580264721716059
912829,0.7921008636096833
912830,0.48261537823165274
912831,0.577140461379606
912832,0.9513265391454115
912833,0.6058773184293956
912834,0.3433778014008101
912835,0.3463825731634471
912836,0.4312612341673493
912837,0.47804721945546913
912838,0.4161141432623947
912839,0.32048314268473804
912840,0.4815548776914578
912841,0.6798299043848457
912842,0.2215141773558379
912843,0.8719088288370199
912844,0.7129883703067728
912845,0.8374027683891592
912846,0.589392138560911
912847,0.7619142790162667
912848,0.302329518202314
912849,0.28726673357015237
912850,0.577465540862403
912851,0.6927195109171328
912852,0.6473443679683125
912853,0.5103960459110829
912854,0.6713715203249572
912855,0.5744309883665203
912856,0.3733284691810985
912857,0.5327913150267977
912858,0.6461857964568423
912859,0.4914254019101689
912860,0.13334535695899988
912861,0.6803392137137309
912862,0.34324415206323117
912863,0.7123177014646015
912864,0.8206245455883782
912865,0.630959281411862
912866,0.6059786989925732
912867,0.6828947090545427
912868,0.6148838645808443
912869,0.5986485285438731
912870,0.6412300551086246
912871,0.472413624483481
912872,0.5618132590839907
912873,0.6886192572210982
912874,0.5522026229676759
912875,0.6923331179419141
912876,0.6367409278628724
912877,0.4183966881653622
912878,0.863465782956315
912879,0.5939144438755013
912880,0.369823134864316
912881,0.7544472921495732
912882,0.7249122823987859
912883,0.4298874923221406
912884,0.39886379883614514
912885,0.2783626199027157
912886,0.3117532495411105
912887,0.4527510068708734
912888,0.5095684155089886
912889,0.7064983846586158
912890,0.8017598540022509
912891,0.5506953407639891
912892,0.625794181154203
912893,0.4086783842679184
912894,0.7138393808384539
912895,0.5490220618056663
912896,0.8861334825722451
912897,0.37241743623142026
912898,0.758181157869794
912899,0.5776366703426388
912900,0.6057488577101225
912901,0.8463625359618024
912902,0.44625434984988327
912903,0.6795850896706427
912904,0.4188506251779508
912905,0.9150825211807015
912906,0.5958590863763977
912907,0.5877528470215831
912908,0.8408773017715618
912909,0.861021726264209
912910,0.7765954328086101
912911,0.46811352272256046
912912,0.9303465280396407
912913,0.27595762927374473
912914,0.7913827823857086
912915,0.30645114922393746
912916,0.42260204780160043
912917,0.5819970199436525
912918,0.6779778221668017
912919,0.9269408723013721
912920,0.7577162250418772
912921,0.9021463030847475
912922,0.538718789649379
912923,0.5258692390044918
912924,0.5808864378941879
912925,0.20932568656720613
912926,0.8637278128625187
912927,0.7571476935802438
912928,0.5217744258145658
912929,0.5308232086787875
912930,0.774182184315631
912931,0.5430155384785077
912932,0.6983513716514472
912933,0.3569894939771324
912934,0.08721996002033
912935,0.5064447828635751
912936,0.31513761934500184
912937,0.3792799539445138
912938,0.9230386241102027
912939,0.8341094517080228
912940,0.538233104368606
912941,0.9299182208721095
912942,0.5993204841770865
912943,0.545182864940047
912944,0.5619770656709289
912945,0.43019144394434167
912946,0.5251979737331072
912947,0.38426089568353566
912948,0.4840332181500348
912949,0.3648493326487602
912950,0.9409133190409191
912951,0.6336376314258001
912952,0.43056928892458046
912953,0.4075665345488059
912954,0.3157192993362058
912955,0.6498697824605436
912956,0.6788386098539405
912957,0.48242125375568556
912958,0.4984351660440113
912959,0.8977216836081374
912960,0.724013706262867
912961,0.6335047714758606
912962,0.31023692773782047
912963,0.8401260350237082
912964,0.9713133442164799
912965,0.8365824517548315
912966,0.6309982206626529
912967,0.881173791123932
912968,0.49316484892929124
912969,0.35717408319157073
912970,0.43956287272839645
912971,0.41259282692321225
912972,0.7302746297189703
912973,0.42898151448839383
912974,0.9481704951209926
912975,0.601609803163327
912976,0.8453379491598622
912977,0.9454223647126472
912978,0.5759324888937039
912979,0.1897245558584571
912980,0.5225389915712056
912981,0.5440483553168224
912982,0.41290066158703204
912983,0.8994452604291303
912984,0.3881686861252968
912985,0.6575154285208419
912986,0.48309709659313893
912987,0.39171200136893186
912988,0.6770526500844798
912989,0.5485414443474148
912990,0.4603942671557635
912991,0.8406328927101998
912992,0.8707656132950518
912993,0.4124751185102647
912994,0.7190851223116366
912995,0.8665965257861074
912996,0.6756375405461734
912997,0.5335655329403807
912998,0.6071069851473537
912999,0.5311180638740713
913000,0.9607563783691888
913001,0.6083492722742483
913002,0.8126268818593102
913003,0.7927944986913986
913004,0.5354737292561133
913005,0.935741421643223
913006,0.5765467900530579
913007,0.9295618020062871
913008,0.7870909350627486
913009,0.5770730386118917
913010,0.5651465434511037
913011,0.7223670539248004
913012,0.4455840388472733
913013,0.23007232441821585
913014,0.7511536368167135
913015,0.0775544180651208
913016,0.3738794058804717
913017,0.3884339935172271
913018,0.4534452800734572
913019,0.5173742834471995
913020,0.6819637666391787
913021,0.36806663696659686
913022,0.40498024908704466
913023,0.6489079507860676
913024,0.6029116011177029
913025,0.82600880331944
913026,0.7585571802323836
913027,0.6161333052217487
913028,0.49634718342466416
913029,0.5677997731851938
913030,0.7883513575826356
913031,0.5930978921850789
913032,0.4809291485140265
913033,0.725519381609051
913034,0.5162957663358121
913035,0.6173981218093344
913036,0.2779070218501252
913037,0.4082755056064854
913038,0.7182435069479809
913039,0.4302351711736927
913040,0.5723742309831288
913041,0.4960523302775142
913042,0.17790036585789526
913043,0.3073660020268983
913044,0.6000241375087385
913045,0.6188930902174283
913046,0.8735186939225574
913047,0.3464748100242592
913048,0.49493531563360293
913049,0.5658521809530328
913050,0.6685074865220834
913051,0.5469948600727433
913052,0.7576031194103521
913053,0.39487818936131713
913054,0.7968767179795355
913055,0.5252729810076529
913056,0.7897215348052358
913057,0.30989273888916036
913058,0.8453301109064414
913059,0.6384760035303242
913060,0.8067781573312607
913061,0.5109466338097735
913062,0.4212547716248744
913063,0.5354099992334302
913064,0.5986883409035942
913065,0.7215969867120354
913066,0.7994781026942626
913067,0.8307344775670736
913068,0.6583726391439801
913069,0.8404324708872907
913070,0.8682762137267852
913071,0.6777054364402082
913072,0.7780597241085991
913073,0.46662950329359876
913074,0.5817099808671476
913075,0.8738347871239627
913076,0.962932781188193
913077,0.4340838224226033
913078,0.7375698278806373
913079,0.7864587782800989
913080,0.0716411015503534
913081,0.553470571584984
913082,0.551139380465334
913083,0.3773369027092978
913084,0.5929561006023657
913085,0.5952148964895715
913086,0.8692250403957462
913087,0.5846160210683934
913088,0.8597149320747826
913089,0.585280661441563
913090,0.5904390802006947
913091,0.2313112913413975
913092,0.20615213071274496
913093,0.5562098696754285
913094,0.45406699753977003
913095,0.4712836826960777
913096,0.36687237760381713
913097,0.8629007239197939
913098,0.4349681185512352
913099,0.32064572637575767
913100,0.4331644950311933
913101,0.7765578826291759
913102,0.7181698251548326
913103,0.8395135866387693
913104,0.665606606314411
913105,0.8237098091318455
913106,0.5010387751826135
913107,0.6582766721677292
913108,0.6714070156217155
913109,0.6446255121125428
913110,0.7636287184699431
913111,0.5061217297659699
913112,0.825744373908077
913113,0.6815297432790439
913114,0.7123533695694508
913115,0.7480278821177248
913116,0.9216962299346863
913117,0.7082153622975816
913118,0.32374008207062255
913119,0.3237552356967346
913120,0.49831500139018653
913121,0.25884873822089516
913122,0.19549450383823216
913123,0.7699380620095972
913124,0.687099324297891
913125,0.4565904735531796
913126,0.5162865859966507
913127,0.8197112915445396
913128,0.6810733311079608
913129,0.9615569148252322
913130,0.7476633408505864
913131,0.298207295814899
913132,0.2921725803717439
913133,0.5172769555604664
913134,0.8735638968639936
913135,0.6409155760507612
913136,0.4394565570688638
913137,0.8140882366688006
913138,0.5966996340176494
913139,0.537786575191387
913140,0.7747903686237547
913141,0.6218722885252445
913142,0.47184179300404605
913143,0.5677192450764534
913144,0.3485777062151068
913145,0.7687937941117595
913146,0.5404414914514529
913147,0.4076283843317735
913148,0.34976778793833246
913149,0.3142341368745435
913150,0.5960024158905542
913151,0.47736871117473817
913152,0.375751477545098
913153,0.2614593978160555
913154,0.7656384831019601
913155,0.36281177278461607
913156,0.8108496362111912
913157,0.8063370832718109
913158,0.3939298190938181
913159,0.6917448294356984
913160,0.9280439118730858
913161,0.5071791592068607
913162,0.6728940973187356
913163,0.3188238244841101
913164,0.9173142687163935
913165,0.1765083567853481
913166,0.660626519478781
913167,0.30956731238677454
913168,0.635719218159835
913169,0.41621793241296023
913170,0.8762346781900381
913171,0.7797864105920513
913172,0.4458047049095347
913173,0.8048789560020866
913174,0.6262230989919207
913175,0.20957835764672741
913176,0.7906843180304669
913177,0.752540569464131
913178,0.6146363909763373
913179,0.4300327977118482
913180,0.5388456818201234
913181,0.8612428953249281
913182,0.32651757892897937
913183,0.8813223778917788
913184,0.43267371225383827
913185,0.7867586421608977
913186,0.23586356739265513
913187,0.5514410784757559
913188,0.6410659163151632
913189,0.4558577438863197
913190,0.6816831242004078
913191,0.590827713764439
913192,0.5963209762155233
913193,0.9384330081575464
913194,0.36034327549493506
913195,0.8020485760997232
913196,0.3641595602668082
913197,0.2700864746836006
913198,0.49817118149320955
913199,0.5963428544491968
913200,0.9481743493149691
913201,0.8067604440025326
913202,0.8609609195015017
913203,0.6649911522670232
913204,0.2535929034438962
913205,0.7139696319268215
913206,0.22826374188289544
913207,0.1624250055584032
913208,0.589193859363929
913209,0.6815237591054979
913210,0.692098474635643
913211,0.7376023211928765
913212,0.6156404964437889
913213,0.4153899296777883
913214,0.4417280898968909
913215,0.16303365435225184
913216,0.7698135998003509
913217,0.6758946273768357
913218,0.4078130839692551
913219,0.6045130504865718
913220,0.6462683372281631
913221,0.6074717249987825
913222,0.5173768606539877
913223,0.6876868851660517
913224,0.49374695478154323
913225,0.47770308382417903
913226,0.8726345197969635
913227,0.5108004530275874
913228,0.4633566612353225
913229,0.6512490754407252
913230,0.7540222526272726
913231,0.7195186979785272
913232,0.6290019765764837
913233,0.8923258448000483
913234,0.8748975561408501
913235,0.6497432176095582
913236,0.3416774848431609
913237,0.7077235707003537
913238,0.8724874776893471
913239,0.712816398621417
913240,0.4519548949703508
913241,0.723608097892014
913242,0.9032963696805747
913243,0.680411745897056
913244,0.6490461468771478
913245,0.6397425151182372
913246,0.710522137278373
913247,0.6422244160261374
913248,0.9082507879083099
913249,0.4801881823543137
913250,0.32313088164462345
913251,0.4546576985141674
913252,0.2674916487275036
913253,0.5800071985849324
913254,0.5530026414080423
913255,0.5406711507410142
913256,0.7108137512823104
913257,0.39031914134352874
913258,0.48330542957632977
913259,0.523630916512249
913260,0.46507191158114086
913261,0.8993651755404614
913262,0.6568283553857216
913263,0.8819964462758236
913264,0.6965472999980992
913265,0.8863886704280185
913266,0.4887372227983971
913267,0.540111465170388
913268,0.45435687569163385
913269,0.4990611793408673
913270,0.5797588602411973
913271,0.43207386756963073
913272,0.35936474698292675
913273,0.34200210455245983
913274,0.32846239931804466
913275,0.535884362842278
913276,0.8197327434225733
913277,0.6586650984141676
913278,0.3219482658211358
913279,0.9108365838291066
913280,0.38778464309569943
913281,0.78020955127762
913282,0.3811320603320116
913283,0.7507264535606222
913284,0.4727639195388626
913285,0.570895452252892
913286,0.9417662860378284
913287,0.7227048403454781
913288,0.6036234570895865
913289,0.772096763000471
913290,0.7674509368082411
913291,0.2552937190057412
913292,0.7377354723618859
913293,0.4343993233767984
913294,0.18976516703425708
913295,0.5490437523924603
913296,0.6218394610316903
913297,0.47308714453602707
913298,0.4338267151119161
913299,0.4883939510538455
913300,0.6845411447186512
913301,0.7329917973121183
913302,0.18762533546483443
913303,0.6101974702322644
913304,0.5876509122836543
913305,0.392496230841787
913306,0.7097285987752237
913307,0.5934933520889486
913308,0.38000879629744355
913309,0.1935457649165696
913310,0.709267346893463
913311,0.6200083995285336
913312,0.5278148653903703
913313,0.5276227785285685
913314,0.28266765318418313
913315,0.900337272801457
913316,0.6537476873138253
913317,0.2919805442389473
913318,0.6348727227778639
913319,0.5895322684426333
913320,0.6136458298562804
913321,0.7485172695570008
913322,0.8388551055101381
913323,0.48210947447528274
913324,0.5857885385286734
913325,0.698323017076027
913326,0.6634026136790713
913327,0.5902476290053805
913328,0.7288110433937273
913329,0.5949219399478582
913330,0.48036179925280714
913331,0.5735356703943043
913332,0.7550646708118505
913333,0.19118296197886062
913334,0.7047979112318169
913335,0.27185864193016135
913336,0.6505744493599143
913337,0.39954818233783784
913338,0.30148860806242894
913339,0.5765255132558817
913340,0.35660594203392676
913341,0.6097485534718234
913342,0.6532392979160841
913343,0.6502957288533282
913344,0.9116202681940573
913345,0.6790098671464229
913346,0.5131200212001849
913347,0.4141577052561948
913348,0.7823351033435422
913349,0.537105540061511
913350,0.88068939541529
913351,0.37220524161039553
913352,0.689788245067746
913353,0.7058892932900459
913354,0.6843104540531442
913355,0.43102125318591494
913356,0.6063767963115202
913357,0.8936654731194085
913358,0.37861871371746025
913359,0.6102832161249974
913360,0.8390269208078117
913361,0.8517401714912354
913362,0.5090151158291696
913363,0.8248294399894099
913364,0.6019681421385381
913365,0.7793625491896662
913366,0.8004184230379437
913367,0.7685490627207088
913368,0.26571676617201795
913369,0.43986368799765563
913370,0.5498803862029079
913371,0.7110774183172061
913372,0.9452871852810922
913373,0.5683346334364262
913374,0.4360031336752749
913375,0.7260821466302807
913376,0.543805250543099
913377,0.574414037828353
913378,0.7063594253503176
913379,0.8630600068212935
913380,0.6089571871809136
913381,0.2980516399808116
913382,0.8335092356821695
913383,0.813621722779751
913384,0.48810800777806757
913385,0.6682423619737963
913386,0.3814119374698744
913387,0.6963319609977721
913388,0.5627825720069081
913389,0.600767103050801
913390,0.5620028501980384
913391,0.505523143499298
913392,0.8016843454303297
913393,0.43816809435209125
913394,0.46787643857844835
913395,0.5430128053886735
913396,0.6250495061260548
913397,0.9367493719909996
913398,0.6537046687601711
913399,0.659122154012239
913400,0.32238736417696834
913401,0.17752574376382774
913402,0.42241106442303655
913403,0.7234343057400415
913404,0.5419911922855202
913405,0.3676285333943843
913406,0.5967495580651541
913407,0.6877653248788248
913408,0.8577103937601934
913409,0.5809702127512901
913410,0.3315238851292159
913411,0.5162870517609901
913412,0.6019118220702502
913413,0.613399088645126
913414,0.7491398238097868
913415,0.24913118858762845
913416,0.6069934792178502
913417,0.5981810900065436
913418,0.688958193298954
913419,0.8316858342778592
913420,0.6903186234264294
913421,0.5483366592965749
913422,0.43514180762973065
913423,0.6268225126167545
913424,0.7103620775067635
913425,0.46183020050850965
913426,0.6354786654437583
913427,0.48008273150711117
913428,0.7068444827243237
913429,0.6674372969252083
913430,0.7996730244459115
913431,0.3001318426714379
913432,0.6672840469519207
913433,0.37253881114250675
913434,0.6259972839623337
913435,0.5104714703349068
913436,0.3349796414018166
913437,0.28920018115579366
913438,0.4264285059580074
913439,0.6275575115242806
913440,0.7415591646572259
913441,0.6832225246322435
913442,0.8254437686882045
913443,0.44330667969661863
913444,0.8888416428899912
913445,0.6684996508162352
913446,0.791941464992015
913447,0.7597228569027885
913448,0.4125077281267218
913449,0.7771242235490363
913450,0.5455126891545155
913451,0.8119068211367353
913452,0.9145932340609298
913453,0.38930650867528765
913454,0.5071259587153037
913455,0.42056463744321204
913456,0.5782961761151455
913457,0.898787857429908
913458,0.4737938344727504
913459,0.6670249231927362
913460,0.4227150707358966
913461,0.841726956741718
913462,0.2624602683819403
913463,0.779737808211173
913464,0.20876593411835143
913465,0.7439105825933136
913466,0.717240972153974
913467,0.653507643839417
913468,0.8519212046536614
913469,0.745050943952558
913470,0.8835753935780066
913471,0.7027139074374849
913472,0.8842483121349772
913473,0.5794439998909384
913474,0.8180687532477132
913475,0.8523452441148098
913476,0.9623116113734771
913477,0.23536714333444517
913478,0.6028743230884278
913479,0.8685311852323515
913480,0.8735555794797224
913481,0.792698831145931
913482,0.9163461247805491
913483,0.6637123533705065
913484,0.5577208846104351
913485,0.637994474484494
913486,0.5128462743784709
913487,0.5131067412433826
913488,0.5467603685532433
913489,0.9453834902054995
913490,0.6935850797817681
913491,0.5569634068250373
913492,0.7957332683061281
913493,0.7620620125609691
913494,0.4383707243420618
913495,0.4705820042588126
913496,0.7832283782285344
913497,0.8675565197175246
913498,0.34928643367733603
913499,0.6689621927690366
913500,0.5332923625929135
913501,0.2935193501224574
913502,0.3282228532871963
913503,0.9715564248240992
913504,0.5427082022713678
913505,0.45639098989155574
913506,0.3569489956050993
913507,0.2542820662182813
913508,0.60110281714458
913509,0.8842581227297395
913510,0.6747519387220458
913511,0.6223281898256874
913512,0.7406295291716838
913513,0.9052830265737023
913514,0.2886147735355956
913515,0.36925851372520874
913516,0.7491301676184661
913517,0.3905203132549342
913518,0.9401214290356333
