id,xgb_base
977877,0.34253153
977878,0.17718259
977879,0.40458623
977880,0.62612927
977881,0.35481253
977882,0.31958857
977883,0.30154243
977884,0.6331025
977885,0.37432894
977886,0.8614917
977887,0.81309927
977888,0.54028404
977889,0.7795857
977890,0.38713336
977891,0.66775346
977892,0.3959124
977893,0.47431177
977894,0.6343136
977895,0.91374165
977896,0.50166637
977897,0.6531426
977898,0.25801712
977899,0.4458856
977900,0.29080045
977901,0.7666398
977902,0.7706272
977903,0.71234477
977904,0.66377044
977905,0.6519638
977906,0.69519156
977907,0.9248782
977908,0.72461
977909,0.9080578
977910,0.63468415
977911,0.4796502
977912,0.5330584
977913,0.45513493
977914,0.507872
977915,0.25435922
977916,0.69848233
977917,0.8011395
977918,0.9390561
977919,0.56200546
977920,0.5310273
977921,0.40245318
977922,0.75614107
977923,0.64373636
977924,0.96737903
977925,0.46164507
977926,0.32678378
977927,0.41103002
977928,0.94961596
977929,0.6736233
977930,0.49918553
977931,0.6762132
977932,0.50192165
977933,0.45772755
977934,0.4915514
977935,0.64801013
977936,0.1335845
977937,0.7066816
977938,0.44768327
977939,0.7008084
977940,0.10361504
977941,0.37586197
977942,0.616673
977943,0.6524816
977944,0.53411955
977945,0.6743713
977946,0.7133399
977947,0.54328275
977948,0.58493537
977949,0.760699
977950,0.4526174
977951,0.78508276
977952,0.8939944
977953,0.33721772
977954,0.4683448
977955,0.43524033
977956,0.57961535
977957,0.82144773
977958,0.47007823
977959,0.9149183
977960,0.88567865
977961,0.88363737
977962,0.1924476
977963,0.8541322
977964,0.47192752
977965,0.59756255
977966,0.5685818
977967,0.3605831
977968,0.6406616
977969,0.37845725
977970,0.8651817
977971,0.7161718
977972,0.66193897
977973,0.38026303
977974,0.81509376
977975,0.67677146
977976,0.56875473
977977,0.90028936
977978,0.4933346
977979,0.30677256
977980,0.674662
977981,0.9153258
977982,0.20161577
977983,0.47954467
977984,0.6438225
977985,0.30438113
977986,0.7361142
977987,0.5374997
977988,0.3774315
977989,0.68114066
977990,0.7408083
977991,0.6856036
977992,0.6044097
977993,0.6407833
977994,0.56730384
977995,0.5658905
977996,0.98553663
977997,0.71261156
977998,0.8472367
977999,0.6983322
978000,0.684778
978001,0.8265952
978002,0.7434573
978003,0.7295313
978004,0.42493674
978005,0.83680683
978006,0.50293684
978007,0.44058603
978008,0.55952114
978009,0.5883264
978010,0.66894275
978011,0.6159491
978012,0.5005619
978013,0.3547211
978014,0.739244
978015,0.47267166
978016,0.7505269
978017,0.6995973
978018,0.81358224
978019,0.6230566
978020,0.1715444
978021,0.68750274
978022,0.61861145
978023,0.48107716
978024,0.6915165
978025,0.68450916
978026,0.5386898
978027,0.71757036
978028,0.14766319
978029,0.20031437
978030,0.7714927
978031,0.5597723
978032,0.9052397
978033,0.47328526
978034,0.73266137
978035,0.16797876
978036,0.71016043
978037,0.66230685
978038,0.87826484
978039,0.58792746
978040,0.6275442
978041,0.67494005
978042,0.9615191
978043,0.47211462
978044,0.56208575
978045,0.4346563
978046,0.91203463
978047,0.85403514
978048,0.481853
978049,0.7971944
978050,0.59013486
978051,0.61601233
978052,0.9173771
978053,0.7574549
978054,0.2905007
978055,0.44363254
978056,0.35445356
978057,0.38887054
978058,0.6755078
978059,0.7502779
978060,0.65607053
978061,0.6845368
978062,0.856144
978063,0.60015136
978064,0.5956378
978065,0.2570225
978066,0.80241185
978067,0.89291984
978068,0.9487846
978069,0.7654963
978070,0.66692114
978071,0.63410735
978072,0.8548858
978073,0.20323327
978074,0.5647384
978075,0.85009843
978076,0.58946824
978077,0.4658119
978078,0.3588936
978079,0.6418293
978080,0.5221295
978081,0.8902902
978082,0.6775585
978083,0.30386144
978084,0.28973004
978085,0.45789886
978086,0.50364953
978087,0.702264
978088,0.30581576
978089,0.850433
978090,0.61239004
978091,0.7504555
978092,0.23545785
978093,0.7649795
978094,0.6365233
978095,0.5660799
978096,0.6816299
978097,0.5883758
978098,0.4943001
978099,0.707571
978100,0.22182071
978101,0.4141142
978102,0.38642108
978103,0.9249885
978104,0.9284979
978105,0.6492428
978106,0.33539572
978107,0.50266075
978108,0.66810226
978109,0.6734041
978110,0.64455086
978111,0.54133683
978112,0.3081594
978113,0.5536363
978114,0.6561636
978115,0.8665777
978116,0.8330642
978117,0.8846805
978118,0.52237016
978119,0.67273235
978120,0.87194055
978121,0.4590053
978122,0.20657064
978123,0.58746856
978124,0.6983425
978125,0.628726
978126,0.6127856
978127,0.46053025
978128,0.80692357
978129,0.2557205
978130,0.60370934
978131,0.77089626
978132,0.50368786
978133,0.4995347
978134,0.9015402
978135,0.61450374
978136,0.6584909
978137,0.31769997
978138,0.15352651
978139,0.8590484
978140,0.36018735
978141,0.90725505
978142,0.89263016
978143,0.52437603
978144,0.48385412
978145,0.61039656
978146,0.6990919
978147,0.8557504
978148,0.75782543
978149,0.43480593
978150,0.70858943
978151,0.46304917
978152,0.37036163
978153,0.8445519
978154,0.9354585
978155,0.57661366
978156,0.6957991
978157,0.6753689
978158,0.36099088
978159,0.4518063
978160,0.4582343
978161,0.24946761
978162,0.39196083
978163,0.89615494
978164,0.53462374
978165,0.54617393
978166,0.37021852
978167,0.30245492
978168,0.60247034
978169,0.63688314
978170,0.50320834
978171,0.5027943
978172,0.37781247
978173,0.42759594
978174,0.9256198
978175,0.5380278
978176,0.38840744
978177,0.65135527
978178,0.7597034
978179,0.7382755
978180,0.7455233
978181,0.62106496
978182,0.92512655
978183,0.54217863
978184,0.56726754
978185,0.78938943
978186,0.7467642
978187,0.9210203
978188,0.50728905
978189,0.6834624
978190,0.6332392
978191,0.8317416
978192,0.9218222
978193,0.41352746
978194,0.6708958
978195,0.55509686
978196,0.67421883
978197,0.7063778
978198,0.26348633
978199,0.20668992
978200,0.2797245
978201,0.50045186
978202,0.7009407
978203,0.2746853
978204,0.48514915
978205,0.835551
978206,0.736095
978207,0.75481707
978208,0.7890743
978209,0.7329949
978210,0.85823435
978211,0.42636082
978212,0.93558204
978213,0.91335475
978214,0.7861452
978215,0.77224815
978216,0.70777994
978217,0.7985862
978218,0.31860125
978219,0.67409855
978220,0.7751401
978221,0.3984029
978222,0.94184095
978223,0.9385447
978224,0.4894902
978225,0.686524
978226,0.6955003
978227,0.53105646
978228,0.9362592
978229,0.50474167
978230,0.3753184
978231,0.34612715
978232,0.5340931
978233,0.86029744
978234,0.9527834
978235,0.65402305
978236,0.57414037
978237,0.31880203
978238,0.50182164
978239,0.739617
978240,0.6309954
978241,0.4726414
978242,0.8283875
978243,0.7115976
978244,0.71821666
978245,0.5041418
978246,0.48809507
978247,0.68156946
978248,0.8671586
978249,0.54578155
978250,0.58631706
978251,0.5005688
978252,0.5926822
978253,0.5748785
978254,0.8827899
978255,0.59274524
978256,0.67371446
978257,0.66193444
978258,0.48921233
978259,0.37666538
978260,0.48724303
978261,0.7390972
978262,0.5980983
978263,0.8689621
978264,0.9335234
978265,0.7926784
978266,0.79927486
978267,0.6813415
978268,0.36441174
978269,0.30854204
978270,0.38702875
978271,0.70299
978272,0.92807436
978273,0.61358917
978274,0.724814
978275,0.5367894
978276,0.8604692
978277,0.62556624
978278,0.38491505
978279,0.82158387
978280,0.45066762
978281,0.5952824
978282,0.5266934
978283,0.6196055
978284,0.7285485
978285,0.56755215
978286,0.6799484
978287,0.8268052
978288,0.55975467
978289,0.69374204
978290,0.6742366
978291,0.8062375
978292,0.24762033
978293,0.7376027
978294,0.61291444
978295,0.47941336
978296,0.6482997
978297,0.93528026
978298,0.77560234
978299,0.31286025
978300,0.95609236
978301,0.5178629
978302,0.62572366
978303,0.47211674
978304,0.5046989
978305,0.6027431
978306,0.3364935
978307,0.5383834
978308,0.7548993
978309,0.45352516
978310,0.8776855
978311,0.846799
978312,0.49700928
978313,0.83934075
978314,0.7388844
978315,0.7926149
978316,0.9641347
978317,0.66510695
978318,0.87447596
978319,0.37755233
978320,0.8331427
978321,0.6839659
978322,0.86002403
978323,0.57468694
978324,0.6666552
978325,0.82522666
978326,0.724858
978327,0.54734445
978328,0.4715279
978329,0.2572338
978330,0.6047146
978331,0.6444166
978332,0.3738566
978333,0.5487782
978334,0.68760353
978335,0.7883193
978336,0.5297378
978337,0.6137255
978338,0.69255376
978339,0.52476805
978340,0.2021403
978341,0.977462
978342,0.18947388
978343,0.71513534
978344,0.75059646
978345,0.6328615
978346,0.22312365
978347,0.1613628
978348,0.4801435
978349,0.44351843
978350,0.63230735
978351,0.5873541
978352,0.78566486
978353,0.65915644
978354,0.65986985
978355,0.44354942
978356,0.17383023
978357,0.83299327
978358,0.3754821
978359,0.5548749
978360,0.32352903
978361,0.3568102
978362,0.63787615
978363,0.28751352
978364,0.43524042
978365,0.41030324
978366,0.93924433
978367,0.630131
978368,0.36515266
978369,0.8114819
978370,0.53092074
978371,0.5280433
978372,0.734136
978373,0.61303174
978374,0.53813034
978375,0.2516946
978376,0.64743847
978377,0.7113566
978378,0.67221117
978379,0.75024265
978380,0.47674203
978381,0.7199171
978382,0.21973208
978383,0.53437316
978384,0.25896916
978385,0.44821236
978386,0.42890358
978387,0.639162
978388,0.2605343
978389,0.30330625
978390,0.45342445
978391,0.50831664
978392,0.6870185
978393,0.5348075
978394,0.7233455
978395,0.86876523
978396,0.8667282
978397,0.7290462
978398,0.65000075
978399,0.24308524
978400,0.3323121
978401,0.4328333
978402,0.36007923
978403,0.7577954
978404,0.28241834
978405,0.64439756
978406,0.82741696
978407,0.7235972
978408,0.24101348
978409,0.6777038
978410,0.62569314
978411,0.7528049
978412,0.7862194
978413,0.3809352
978414,0.792756
978415,0.5691339
978416,0.3973932
978417,0.966083
978418,0.5542456
978419,0.877153
978420,0.87414366
978421,0.55271983
978422,0.69888175
978423,0.79778165
978424,0.30323046
978425,0.689959
978426,0.4781184
978427,0.32859886
978428,0.5940911
978429,0.5370368
978430,0.5275034
978431,0.37539607
978432,0.3727093
978433,0.7677825
978434,0.87570304
978435,0.63855726
978436,0.95464927
978437,0.60342216
978438,0.38458252
978439,0.6310151
978440,0.61428076
978441,0.6682199
978442,0.47684145
978443,0.50323814
978444,0.7320986
978445,0.29092327
978446,0.29945707
978447,0.7246373
978448,0.47128
978449,0.2890607
978450,0.4668659
978451,0.69383717
978452,0.6380375
978453,0.44519547
978454,0.706658
978455,0.3700144
978456,0.92939526
978457,0.43853042
978458,0.63385385
978459,0.5510281
978460,0.68839264
978461,0.74417865
978462,0.34514418
978463,0.59795976
978464,0.25498387
978465,0.7011683
978466,0.6412803
978467,0.9455978
978468,0.49404183
978469,0.64578116
978470,0.42444068
978471,0.36775327
978472,0.63527167
978473,0.5812961
978474,0.38388672
978475,0.43467236
978476,0.4238437
978477,0.7603666
978478,0.89267224
978479,0.6941569
978480,0.59676325
978481,0.5600752
978482,0.33030257
978483,0.7199447
978484,0.5562935
978485,0.9003337
978486,0.6901243
978487,0.6906912
978488,0.6780819
978489,0.20906542
978490,0.38812348
978491,0.61221266
978492,0.57870835
978493,0.9666722
978494,0.265864
978495,0.74421537
978496,0.5744162
978497,0.6009055
978498,0.62564284
978499,0.3091251
978500,0.852028
978501,0.9070414
978502,0.5012056
978503,0.47819883
978504,0.30159646
978505,0.8455267
978506,0.4176524
978507,0.52967644
978508,0.8726178
978509,0.40845823
978510,0.24942672
978511,0.5302536
978512,0.42969024
978513,0.8385985
978514,0.54581225
978515,0.38271323
978516,0.33483928
978517,0.66679454
978518,0.52343786
978519,0.5644527
978520,0.6939917
978521,0.7995477
978522,0.8903075
978523,0.0876149
978524,0.9327892
978525,0.33375543
978526,0.30811065
978527,0.50994277
978528,0.6627189
978529,0.91113764
978530,0.34642076
978531,0.4124284
978532,0.471277
978533,0.40084076
978534,0.6040194
978535,0.5544425
978536,0.6620357
978537,0.52448547
978538,0.7717347
978539,0.894759
978540,0.7049325
978541,0.60640293
978542,0.64844346
978543,0.61961657
978544,0.7236135
978545,0.751432
978546,0.36976236
978547,0.8969446
978548,0.29897952
978549,0.63984376
978550,0.48675686
978551,0.795575
978552,0.81404734
978553,0.6589132
978554,0.801136
978555,0.7053644
978556,0.30124772
978557,0.7689228
978558,0.5512445
978559,0.635262
978560,0.63323265
978561,0.65727174
978562,0.6382208
978563,0.8608279
978564,0.26004124
978565,0.8775038
978566,0.60238975
978567,0.5384053
978568,0.8630479
978569,0.9519394
978570,0.37560496
978571,0.6000343
978572,0.2297159
978573,0.6703137
978574,0.43503124
978575,0.6611726
978576,0.760849
978577,0.64841545
978578,0.5659526
978579,0.61507803
978580,0.8235725
978581,0.090414375
978582,0.60103834
978583,0.46064192
978584,0.40013838
978585,0.14030327
978586,0.7161646
978587,0.39781648
978588,0.8309255
978589,0.24942139
978590,0.5997193
978591,0.46577087
978592,0.71024925
978593,0.2400491
978594,0.7767828
978595,0.66707045
978596,0.71568716
978597,0.47901598
978598,0.5780657
978599,0.9163193
978600,0.26830426
978601,0.38593546
978602,0.4514476
978603,0.6741803
978604,0.9286083
978605,0.5372795
978606,0.26985013
978607,0.51900935
978608,0.8376243
978609,0.6481908
978610,0.5606028
978611,0.63962394
978612,0.8366452
978613,0.56425756
978614,0.71738905
978615,0.71165407
978616,0.50876576
978617,0.5566393
978618,0.55696595
978619,0.29622728
978620,0.68674946
978621,0.44366762
978622,0.90003085
978623,0.6412741
978624,0.30284902
978625,0.94003665
978626,0.68303245
978627,0.81505233
978628,0.7812455
978629,0.5955213
978630,0.2898966
978631,0.32417324
978632,0.83225644
978633,0.43751216
978634,0.901208
978635,0.7638286
978636,0.9209089
978637,0.59616417
978638,0.5496993
978639,0.70746356
978640,0.69890773
978641,0.63806194
978642,0.8124634
978643,0.6949313
978644,0.89034724
978645,0.7795797
978646,0.6801348
978647,0.5165552
978648,0.84923095
978649,0.7733549
978650,0.5264864
978651,0.8487455
978652,0.41685092
978653,0.9394896
978654,0.71502423
978655,0.6344353
978656,0.54149044
978657,0.15345623
978658,0.23617749
978659,0.27547187
978660,0.4129801
978661,0.92424375
978662,0.26680222
978663,0.8869761
978664,0.7743603
978665,0.58555406
978666,0.71479297
978667,0.47830775
978668,0.855329
978669,0.08923003
978670,0.32495016
978671,0.56744415
978672,0.6043084
978673,0.9013726
978674,0.41711584
978675,0.67883337
978676,0.26854488
978677,0.54180294
978678,0.3997794
978679,0.19160326
978680,0.6340081
978681,0.31923658
978682,0.3996909
978683,0.5901033
978684,0.66425467
978685,0.74806184
978686,0.6336959
978687,0.5651668
978688,0.6597768
978689,0.734727
978690,0.59838426
978691,0.7453976
978692,0.6037676
978693,0.8304457
978694,0.67551845
978695,0.358099
978696,0.6242632
978697,0.5885278
978698,0.36373946
978699,0.4987736
978700,0.8397936
978701,0.8206549
978702,0.59478426
978703,0.35133952
978704,0.724523
978705,0.58874375
978706,0.8658917
978707,0.61537063
978708,0.22198972
978709,0.78442675
978710,0.426031
978711,0.25363174
978712,0.81182545
978713,0.26224744
978714,0.7929573
978715,0.9201867
978716,0.6380846
978717,0.7578241
978718,0.4459169
978719,0.7377912
978720,0.6356254
978721,0.84353083
978722,0.60794175
978723,0.65533257
978724,0.7392106
978725,0.31317642
978726,0.9017635
978727,0.7364062
978728,0.6188479
978729,0.67946416
978730,0.5759761
978731,0.67739743
978732,0.80832154
978733,0.64635473
978734,0.8303266
978735,0.7414332
978736,0.69749075
978737,0.49830353
978738,0.6425383
978739,0.72475266
978740,0.5518746
978741,0.46632457
978742,0.81015474
978743,0.689068
978744,0.49080405
978745,0.69812167
978746,0.6333176
978747,0.44225618
978748,0.37813777
978749,0.4089858
978750,0.9611583
978751,0.6077341
978752,0.50483423
978753,0.77737916
978754,0.73220223
978755,0.6192412
978756,0.3616964
978757,0.23442817
978758,0.9615447
978759,0.6893261
978760,0.6359554
978761,0.4760221
978762,0.8025312
978763,0.4298405
978764,0.35445085
978765,0.51616824
978766,0.44463837
978767,0.72055936
978768,0.3202015
978769,0.3502938
978770,0.79638696
978771,0.35606253
978772,0.66157216
978773,0.9541075
978774,0.5501975
978775,0.6050586
978776,0.41558778
978777,0.7410356
978778,0.5826134
978779,0.42708713
978780,0.53778607
978781,0.5194696
978782,0.48594138
978783,0.89963734
978784,0.40974793
978785,0.4902786
978786,0.8487176
978787,0.73608613
978788,0.364093
978789,0.26342568
978790,0.46781814
978791,0.6115217
978792,0.38143003
978793,0.440231
978794,0.73407614
978795,0.9152057
978796,0.5191283
978797,0.40512824
978798,0.58061224
978799,0.6708798
978800,0.8285321
978801,0.80011284
978802,0.7259273
978803,0.8689701
978804,0.66794115
978805,0.6798815
978806,0.7318604
978807,0.8017993
978808,0.6746356
978809,0.35114866
978810,0.5853803
978811,0.74172676
978812,0.57779104
978813,0.85096383
978814,0.9486654
978815,0.82053113
978816,0.50777423
978817,0.24719454
978818,0.6697374
978819,0.90063256
978820,0.5369582
978821,0.6192865
978822,0.38243523
978823,0.52943254
978824,0.5622742
978825,0.6831648
978826,0.7571887
978827,0.4429205
978828,0.7689999
978829,0.58540297
978830,0.34341687
978831,0.6215835
978832,0.56107724
978833,0.6018861
978834,0.5984472
978835,0.84582394
978836,0.6684345
978837,0.6329051
978838,0.78020203
978839,0.5582737
978840,0.7415583
978841,0.5378676
978842,0.6705101
978843,0.72764164
978844,0.45971876
978845,0.5836178
978846,0.5614338
978847,0.71561944
978848,0.7724692
978849,0.6423619
978850,0.3374892
978851,0.5584962
978852,0.4912406
978853,0.6500413
978854,0.57635355
978855,0.51509625
978856,0.34448704
978857,0.43116352
978858,0.83545715
978859,0.6894988
978860,0.3150621
978861,0.9315541
978862,0.5284326
978863,0.49252927
978864,0.6671544
978865,0.58825254
978866,0.32271484
978867,0.44815168
978868,0.2673686
978869,0.4219524
978870,0.7313981
978871,0.71916807
978872,0.22226287
978873,0.84521854
978874,0.60436624
978875,0.7693136
978876,0.58408606
978877,0.5027533
978878,0.6208227
978879,0.65439343
978880,0.691697
978881,0.72604215
978882,0.8959519
978883,0.66010356
978884,0.8449305
978885,0.89175355
978886,0.7361995
978887,0.43425366
978888,0.6353879
978889,0.8120338
978890,0.38576132
978891,0.7404284
978892,0.3910374
978893,0.5382987
978894,0.6946049
978895,0.8608515
978896,0.77797997
978897,0.26602235
978898,0.9342552
978899,0.5419918
978900,0.39758396
978901,0.2671645
978902,0.37647325
978903,0.6210298
978904,0.75706255
978905,0.64770406
978906,0.89474666
978907,0.8402241
978908,0.6106666
978909,0.7996769
978910,0.9008405
978911,0.7691284
978912,0.64446926
978913,0.59705293
978914,0.66586506
978915,0.40617454
978916,0.61719155
978917,0.7610883
978918,0.5620658
978919,0.4421015
978920,0.48242408
978921,0.6598664
978922,0.61898434
978923,0.68082494
978924,0.26505712
978925,0.5138742
978926,0.7399273
978927,0.7711813
978928,0.6869326
978929,0.5090939
978930,0.60984474
978931,0.63950723
978932,0.91677547
978933,0.8875549
978934,0.6153979
978935,0.8044536
978936,0.5011397
978937,0.44300982
978938,0.6925714
978939,0.6996791
978940,0.71787244
978941,0.7110561
978942,0.5829224
978943,0.9618066
978944,0.24133918
978945,0.71966547
978946,0.44702604
978947,0.5606277
978948,0.41637987
978949,0.5448302
978950,0.58263457
978951,0.79294544
978952,0.8842302
978953,0.66370475
978954,0.73588616
978955,0.7901282
978956,0.6558625
978957,0.68674266
978958,0.76440096
978959,0.59991336
978960,0.53190905
978961,0.15101504
978962,0.6931773
978963,0.8695711
978964,0.80078506
978965,0.5126862
978966,0.18807597
978967,0.45802426
978968,0.7261083
978969,0.30978996
978970,0.77686685
978971,0.7415907
978972,0.590476
978973,0.6895066
978974,0.66922635
978975,0.8328912
978976,0.81026727
978977,0.43991938
978978,0.9431779
978979,0.47755572
978980,0.54758835
978981,0.33225054
978982,0.7818668
978983,0.6435017
978984,0.8603046
978985,0.26875377
978986,0.370729
978987,0.6622056
978988,0.59466
978989,0.5779639
978990,0.57309467
978991,0.46635628
978992,0.5468938
978993,0.4225157
978994,0.6961699
978995,0.4694791
978996,0.795179
978997,0.43245322
978998,0.93132085
978999,0.5011926
979000,0.7042848
979001,0.4369964
979002,0.7530771
979003,0.3460316
979004,0.40323642
979005,0.63372153
979006,0.20008232
979007,0.59274805
979008,0.7619133
979009,0.33933043
979010,0.42208314
979011,0.7716668
979012,0.8749968
979013,0.73836285
979014,0.1815052
979015,0.85200787
979016,0.90419483
979017,0.95583785
979018,0.65821326
979019,0.47355017
979020,0.69267845
979021,0.58341646
979022,0.6168675
979023,0.66289717
979024,0.5129937
979025,0.6345092
979026,0.58790463
979027,0.5600921
979028,0.8661907
979029,0.6983083
979030,0.5668078
979031,0.5203745
979032,0.41822633
979033,0.47848645
979034,0.7319869
979035,0.8593175
979036,0.627937
979037,0.6382955
979038,0.581603
979039,0.4865945
979040,0.55679226
979041,0.68728465
979042,0.46646094
979043,0.6265884
979044,0.6841776
979045,0.6769597
979046,0.90650755
979047,0.5571705
979048,0.52503055
979049,0.775586
979050,0.93627024
979051,0.3466917
979052,0.93650585
979053,0.71348846
979054,0.8267426
979055,0.91424763
979056,0.7958961
979057,0.5815618
979058,0.7188819
979059,0.659528
979060,0.6427775
979061,0.5355846
979062,0.45871472
979063,0.5244584
979064,0.6727156
979065,0.3750916
979066,0.6769358
979067,0.7173871
979068,0.7274295
979069,0.55710185
979070,0.49710152
979071,0.39964974
979072,0.8578331
979073,0.95554185
979074,0.73922884
979075,0.21745427
979076,0.3316664
979077,0.8524996
979078,0.44536868
979079,0.6823408
979080,0.5969981
979081,0.42740905
979082,0.5511877
979083,0.9597566
979084,0.375454
979085,0.57103807
979086,0.41148037
979087,0.33159843
979088,0.635297
979089,0.72280157
979090,0.6036866
979091,0.70378655
979092,0.66468406
979093,0.3879636
979094,0.75247324
979095,0.20684154
979096,0.3606231
979097,0.48514736
979098,0.54137045
979099,0.5656828
979100,0.6264513
979101,0.9295484
979102,0.7069898
979103,0.37890095
979104,0.7224751
979105,0.39619243
979106,0.51919544
979107,0.7807732
979108,0.34779942
979109,0.7715228
979110,0.77434665
979111,0.69595367
979112,0.5659914
979113,0.91466206
979114,0.7969298
979115,0.6569167
979116,0.9053431
979117,0.22585016
979118,0.56127685
979119,0.5043831
979120,0.38657343
979121,0.7392348
979122,0.5651127
979123,0.6977434
979124,0.52007043
979125,0.67107564
979126,0.41194308
979127,0.46133462
979128,0.5324099
979129,0.53753495
979130,0.63075083
979131,0.34034792
979132,0.36119258
979133,0.55038995
979134,0.65699637
979135,0.90742856
979136,0.5758227
979137,0.6550476
979138,0.6254454
979139,0.54023725
979140,0.47214076
979141,0.7267915
979142,0.61015886
979143,0.5841826
979144,0.7829269
979145,0.7440789
979146,0.82932055
979147,0.64291525
979148,0.9799462
979149,0.5151658
979150,0.65044004
979151,0.5776086
979152,0.82711315
979153,0.43449134
979154,0.39733854
979155,0.32091707
979156,0.8450586
979157,0.73700935
979158,0.39597842
979159,0.210307
979160,0.36301088
979161,0.64863646
979162,0.5634649
979163,0.718163
979164,0.2855424
979165,0.54597867
979166,0.79009604
979167,0.8113176
979168,0.51131254
979169,0.46672785
979170,0.7209407
979171,0.73521787
979172,0.49804607
979173,0.56579065
979174,0.4712369
979175,0.650997
979176,0.6823628
979177,0.5206354
979178,0.9158894
979179,0.7363423
979180,0.6337075
979181,0.7614667
979182,0.62718207
979183,0.4128499
979184,0.39077497
979185,0.4772159
979186,0.4822855
979187,0.78217244
979188,0.37928477
979189,0.45750487
979190,0.7521945
979191,0.89783627
979192,0.44534096
979193,0.7242016
979194,0.14055844
979195,0.63094306
979196,0.35120916
979197,0.20925517
979198,0.5796319
979199,0.7826663
979200,0.30715436
979201,0.89694923
979202,0.9093082
979203,0.67383915
979204,0.82232755
979205,0.39309397
979206,0.74122864
979207,0.6101508
979208,0.963182
979209,0.6322552
979210,0.8643154
979211,0.9504345
979212,0.40618476
979213,0.464009
979214,0.6723365
979215,0.57488364
979216,0.7449376
979217,0.69213504
979218,0.6416146
979219,0.7587149
979220,0.57561487
979221,0.627468
979222,0.856792
979223,0.6546636
979224,0.83579427
979225,0.39620847
979226,0.6510996
979227,0.67366385
979228,0.9449454
979229,0.7415767
979230,0.5588754
979231,0.6077258
979232,0.62952054
979233,0.9184657
979234,0.38250148
979235,0.929831
979236,0.74840575
979237,0.8893287
979238,0.78300226
979239,0.48562828
979240,0.7256067
979241,0.37375772
979242,0.51143885
979243,0.7510732
979244,0.3665997
979245,0.50239116
979246,0.78804755
979247,0.5527307
979248,0.7341364
979249,0.6699962
979250,0.5265392
979251,0.35423878
979252,0.566721
979253,0.5141368
979254,0.3530874
979255,0.5394765
979256,0.70163816
979257,0.43414828
979258,0.6239727
979259,0.5633798
979260,0.6344746
979261,0.5042517
979262,0.9335812
979263,0.67851746
979264,0.40279374
979265,0.6423068
979266,0.77487737
979267,0.41109324
979268,0.6508843
979269,0.66711414
979270,0.56621176
979271,0.42176163
979272,0.93676555
979273,0.8442485
979274,0.72141963
979275,0.9407663
979276,0.6150584
979277,0.22686723
979278,0.48089406
979279,0.61686325
979280,0.50113636
979281,0.9109809
979282,0.5669232
979283,0.78928727
979284,0.5839191
979285,0.8912591
979286,0.29586956
979287,0.44911194
979288,0.56050056
979289,0.36615235
979290,0.7733613
979291,0.57562065
979292,0.64320385
979293,0.70402217
979294,0.35439152
979295,0.34649637
979296,0.6852763
979297,0.58129865
979298,0.8553964
979299,0.68816984
979300,0.650883
979301,0.63036895
979302,0.2673327
979303,0.5742227
979304,0.36235756
979305,0.6430702
979306,0.6130845
979307,0.7204623
979308,0.49170655
979309,0.45229077
979310,0.7416849
979311,0.44355905
979312,0.9542906
979313,0.68397796
979314,0.70857686
979315,0.38595816
979316,0.5447984
979317,0.6244203
979318,0.6555911
979319,0.9177061
979320,0.7988164
979321,0.4236022
979322,0.8726579
979323,0.92448384
979324,0.8203326
979325,0.85033476
979326,0.8049013
979327,0.80852026
979328,0.5475582
979329,0.50062764
979330,0.5073313
979331,0.73676455
979332,0.46164125
979333,0.5599945
979334,0.5455448
979335,0.6030029
979336,0.24142846
979337,0.62684184
979338,0.42970982
979339,0.792189
979340,0.85812247
979341,0.6771008
979342,0.33747303
979343,0.53648245
979344,0.94014907
979345,0.9526916
979346,0.5984939
979347,0.90440387
979348,0.62678254
979349,0.33956403
979350,0.51073796
979351,0.49055207
979352,0.29308915
979353,0.7916141
979354,0.8126594
979355,0.75787956
979356,0.7603054
979357,0.5444921
979358,0.49314502
979359,0.6359577
979360,0.5604552
979361,0.8978696
979362,0.5534889
979363,0.38522398
979364,0.5215836
979365,0.7470138
979366,0.42890096
979367,0.1857077
979368,0.5216476
979369,0.7704567
979370,0.91126955
979371,0.5863103
979372,0.41905427
979373,0.3707697
979374,0.6671414
979375,0.43960726
979376,0.41065866
979377,0.5157354
979378,0.383488
979379,0.72988796
979380,0.7462441
979381,0.9666473
979382,0.72527283
979383,0.45169628
979384,0.28115666
979385,0.8511833
979386,0.3554541
979387,0.94015867
979388,0.59830284
979389,0.7592221
979390,0.29230684
979391,0.4209649
979392,0.62372595
979393,0.6870213
979394,0.43258408
979395,0.5412429
979396,0.58330727
979397,0.5083747
979398,0.69297653
979399,0.55865043
979400,0.63017726
979401,0.26563877
979402,0.7654111
979403,0.43713087
979404,0.94308096
979405,0.2974205
979406,0.7239822
979407,0.41987413
979408,0.41488916
979409,0.39705163
979410,0.46006256
979411,0.6396466
979412,0.7497625
979413,0.7185176
979414,0.42780223
979415,0.64699334
979416,0.55493045
979417,0.6299217
979418,0.51824313
979419,0.3172666
979420,0.2081329
979421,0.260812
979422,0.5206243
979423,0.6871964
979424,0.89094037
979425,0.27912545
979426,0.3533753
979427,0.62447166
979428,0.9223712
979429,0.4476324
979430,0.48403034
979431,0.37810537
979432,0.7731291
979433,0.5247536
979434,0.89465505
979435,0.81773174
979436,0.5386441
979437,0.4086427
979438,0.7097514
